timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-03 04:00:00,61495.32,61922.72,61328.73,61493.71246506214,61173.08010314703,60951.53560032368
2024-08-03 05:00:00,61636.79,61652.38,61429.98,61460.57669188142,61171.603708574774,60995.72821807385
2024-08-03 06:00:00,61760.69,61779.42,61596.56,61465.213452504875,61200.49766788721,61067.91156558514
2024-08-03 07:00:00,61613.41,61846.15,61554.27,61511.18980604768,61266.801964242455,61172.51940760136
2024-08-03 08:00:00,61575.44,61692.98,61421.03,61573.27619728625,61338.98264464378,61273.7915667963
2024-08-03 09:00:00,61687.04,61697.5,61401.4,61625.92257677078,61390.65228406667,61343.42653550625
2024-08-03 10:00:00,61768.38,61837.18,61616.95,61673.493076919316,61433.123651655915,61395.51705568791
2024-08-03 11:00:00,61874.51,61967.36,61733.1,61728.765844153764,61483.977937579155,61452.40598668576
2024-08-03 12:00:00,61958.24,62171.58,61800.29,61794.55456804454,61546.8373132658,61518.456650252345
2024-08-03 13:00:00,61979.03,62000.0,61804.75,61873.45650050283,61625.34271787286,61597.68015318394
2024-08-03 14:00:00,61956.0,62139.85,61860.34,61949.47814718783,61695.648710815905,61668.1562940836
2024-08-03 15:00:00,60841.89,62060.54,60788.0,62020.13047501803,61760.72059305787,61730.07568339825
2024-08-03 16:00:00,60866.87,61233.92,60353.55,62004.80502383709,61717.03140847683,61668.81099953175
2024-08-03 17:00:00,60527.509999999995,60972.99,60401.67,61872.224470750094,61553.88146703005,61455.517909417154
2024-08-03 18:00:00,60195.53,60795.89,60133.99999999999,61687.08286456347,61338.72406706333,61204.35135223866
2024-08-03 19:00:00,60204.64,60603.51,59888.0,61448.961897878056,61077.20203867912,60907.81536498547
2024-08-03 20:00:00,60370.4,60682.19,60120.1,61186.83091893375,60805.065817677976,60601.33034114361
2024-08-03 21:00:00,60607.20999999999,60816.3,59819.130000000005,60963.8876431042,60590.18159241319,60375.26220737935
2024-08-03 22:00:00,60591.85,60734.17,60335.240000000005,60795.18905562759,60442.298154728414,60228.79465373517
2024-08-03 23:00:00,60674.92999999999,60789.0,60343.98,60692.327058062554,60364.64563907623,60173.2565706873
2024-08-04 00:00:00,60715.22,60780.91,60560.4,60639.29150701762,60338.21650799036,60173.25035512925
2024-08-04 01:00:00,60715.75,60738.24,60290.0,60632.26976987958,60354.853055868145,60221.49758858204
2024-08-04 02:00:00,60851.13,61082.3,60674.54,60646.06142726362,60383.32995456696,60277.193132433895
2024-08-04 03:00:00,60708.82,60878.44,60656.8,60695.273940038685,60450.943821249006,60367.364304947856
2024-08-04 04:00:00,60536.36,60769.62,60513.69,60749.67471324206,60512.29760812044,60445.19137917042
2024-08-04 05:00:00,60752.81,60900.0,60512.06,60786.319273860456,60545.241225991245,60488.559399552345
2024-08-04 06:00:00,60775.27,60830.82,60673.19,60819.03465851069,60575.905607608554,60523.611003260616
2024-08-04 07:00:00,60329.61,60796.42,60215.35,60854.04344989658,60605.67122360349,60558.743409223556
2024-08-04 08:00:00,60526.73,60633.97,60071.0,60852.582495696544,60589.159793909785,60536.404693584445
2024-08-04 09:00:00,60667.69,60702.0,60470.02,60825.51946376324,60547.77695452213,60488.31284908295
2024-08-04 10:00:00,60783.27,60803.48999999999,60500.0,60807.9672020495,60523.64582741737,60461.7910628748
2024-08-04 11:00:00,60872.41,60982.36,60737.8,60807.83817190647,60521.19142570615,60461.85321845532
2024-08-04 12:00:00,61036.07000000001,61072.64,60773.59,60832.22903120041,60550.31268305302,60494.16168920994
2024-08-04 13:00:00,60800.01,61060.45,60800.0,60879.63304084182,60607.02458529473,60550.53680074215
2024-08-04 14:00:00,59539.23,60855.62,59301.0,60933.80488959789,60664.6686180079,60612.17027438641
2024-08-04 15:00:00,59019.3,59580.0,58905.35,60876.11592887879,60586.25913734198,60500.203211636544
2024-08-04 16:00:00,58620.6,59270.0,58565.67,60666.94558025122,60340.81896621943,60195.86462717533
2024-08-04 17:00:00,57826.04,58700.5,57123.0,60366.22210175514,60005.82754013777,59810.369501228335
2024-08-04 18:00:00,58743.15000000001,58904.99,57711.16,59937.68386093855,59540.17519441128,59270.88599639416
2024-08-04 19:00:00,59242.91,59487.42,58506.55,59538.21902492881,59147.59186819315,58827.09929518223
2024-08-04 20:00:00,59122.91,59570.62,58824.05,59275.75090270758,58928.81021149397,58598.63195600987
2024-08-04 21:00:00,58453.14000000001,59140.77,58340.02,59130.39220319867,58834.295935232636,58528.261479597095
2024-08-04 22:00:00,58695.45,59107.1,58367.34,59011.738581032754,58747.70789593339,58471.548656077386
2024-08-04 23:00:00,58130.95,58745.08,57977.11,58920.71822078705,58688.837705016136,58439.38521501065
2024-08-05 00:00:00,56142.48,58282.83,55693.62,58824.2785945344,58602.535352237224,58380.428575034144
2024-08-05 01:00:00,54426.99,56268.9,52405.00000000001,58551.78982491553,58303.53208650589,58036.451305022245
2024-08-05 02:00:00,54697.74,54723.76,53591.89,57928.99670377851,57622.38243641257,57173.93696081162
2024-08-05 03:00:00,53897.58,54720.94,53800.0,57239.45961946607,56893.71707060814,56346.08264015198
