timestamp,exchange_whale_ratio
2023-11-30 16:00:00,0.90662696
2023-11-30 17:00:00,0.52126435
2023-11-30 18:00:00,0.87354676
2023-11-30 19:00:00,0.22482236
2023-11-30 20:00:00,0.80302978
2023-11-30 21:00:00,0.74473963
2023-11-30 22:00:00,0.74114713
2023-11-30 23:00:00,0.57486062
2023-12-01 00:00:00,0.73704195
2023-12-01 01:00:00,0.40402317
2023-12-01 02:00:00,0.77423257
2023-12-01 03:00:00,0.90242194
2023-12-01 04:00:00,0.87276128
2023-12-01 05:00:00,0.9147354
2023-12-01 06:00:00,0.8978703
2023-12-01 07:00:00,0.76631961
2023-12-01 08:00:00,0.89941391
2023-12-01 09:00:00,0.81683267
2023-12-01 10:00:00,0.81390365
2023-12-01 11:00:00,0.58426837
2023-12-01 12:00:00,0.94379382
2023-12-01 13:00:00,0.76446683
2023-12-01 14:00:00,0.76866771
2023-12-01 15:00:00,0.75572665
2023-12-01 16:00:00,0.92021697
2023-12-01 17:00:00,0.71336775
2023-12-01 18:00:00,0.77971038
2023-12-01 19:00:00,0.76564714
2023-12-01 20:00:00,0.78261524
2023-12-01 21:00:00,0.48047558
2023-12-01 22:00:00,0.41618179
2023-12-01 23:00:00,0.7017194
2023-12-02 00:00:00,0.72092819
2023-12-02 01:00:00,0.84116392
2023-12-02 02:00:00,0.63360155
2023-12-02 03:00:00,0.52053892
2023-12-02 04:00:00,0.7459788
2023-12-02 05:00:00,0.61719089
2023-12-02 06:00:00,0.88059313
2023-12-02 07:00:00,0.48097622
2023-12-02 08:00:00,0.87477655
2023-12-02 09:00:00,0.91727426
2023-12-02 10:00:00,0.82457802
2023-12-02 11:00:00,0.93073123
2023-12-02 12:00:00,0.40059647
2023-12-02 13:00:00,0.82678988
2023-12-02 14:00:00,0.93661036
2023-12-02 15:00:00,0.36846598
2023-12-02 16:00:00,0.8483665
2023-12-02 17:00:00,0.71881016
2023-12-02 18:00:00,0.89759449
2023-12-02 19:00:00,0.34725819
2023-12-02 20:00:00,0.58143756
2023-12-02 21:00:00,0.87515995
2023-12-02 22:00:00,0.85191136
2023-12-02 23:00:00,0.85051183
2023-12-03 00:00:00,0.91742894
2023-12-03 01:00:00,0.39473568
2023-12-03 02:00:00,0.89580285
2023-12-03 03:00:00,0.57855165
2023-12-03 04:00:00,0.91870266
2023-12-03 05:00:00,0.73772983
2023-12-03 06:00:00,0.94719786
2023-12-03 07:00:00,0.5503846
2023-12-03 08:00:00,0.95485606
2023-12-03 09:00:00,0.84773173
2023-12-03 10:00:00,0.86032656
2023-12-03 11:00:00,0.84975249
2023-12-03 12:00:00,0.91465586
2023-12-03 13:00:00,0.7342801
2023-12-03 14:00:00,0.84337181
2023-12-03 15:00:00,0.56836726
2023-12-03 16:00:00,0.81365666
2023-12-03 17:00:00,0.86062209
2023-12-03 18:00:00,0.86863523
2023-12-03 19:00:00,0.55837766
2023-12-03 20:00:00,0.71724233
2023-12-03 21:00:00,0.51750011
2023-12-03 22:00:00,0.769629
2023-12-03 23:00:00,0.55590172
2023-12-04 00:00:00,0.79496474
2023-12-04 01:00:00,0.81423731
2023-12-04 02:00:00,0.87585442
2023-12-04 03:00:00,0.79324907
2023-12-04 04:00:00,0.87615206
2023-12-04 05:00:00,0.73028922
2023-12-04 06:00:00,0.84403504
2023-12-04 07:00:00,0.79785239
2023-12-04 08:00:00,0.54629211
2023-12-04 09:00:00,0.90574508
2023-12-04 10:00:00,0.81661156
2023-12-04 11:00:00,0.69814349
2023-12-04 12:00:00,0.76580158
2023-12-04 13:00:00,0.61214689
2023-12-04 14:00:00,0.56487603
2023-12-04 15:00:00,0.70598843
