timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-10-01 00:00:00,63305.5200000000,63567.7800000000,62963.2800000000,63491.8700000000,495.5676824500,-82.7857894900,0.9985005500,0.0100000000,5.6397231200,0.0000002900
2024-10-01 01:00:00,63490.0300000000,63600.0000000000,63349.6000000000,63413.2800000000,442.4957653100,48.6509522500,0.9724147100,0.0100000000,5.6397231200,0.0000002900
2024-10-01 02:00:00,63416.4600000000,63416.4800000000,63122.7500000000,63386.6000000000,462.2549503900,1413.5114052900,0.9980631200,0.0100000000,5.6397231200,0.0000002900
2024-10-01 03:00:00,63390.8600000000,63702.9100000000,63362.9700000000,63677.6300000000,569.4438898400,-108.9205447700,0.9851219100,0.0100000000,5.6397231200,0.0000002900
2024-10-01 04:00:00,63677.6400000000,63831.3700000000,63595.8300000000,63817.0700000000,323.5366704900,371.6717663800,0.9997717100,0.0100000000,5.6397231200,0.0000002900
2024-10-01 05:00:00,63822.5100000000,63853.0800000000,63632.0300000000,63724.1600000000,111.8541702900,523.1407984700,0.9959816000,0.0100000000,5.6397231200,0.0000002900
2024-10-01 06:00:00,63724.1500000000,64072.5700000000,63712.9600000000,64007.1100000000,139.1870528900,605.3137147100,0.9995095700,0.0100000000,5.6397231200,0.0000002900
2024-10-01 07:00:00,64012.9300000000,64106.7500000000,63900.0000000000,64031.5300000000,113.5000822700,-2625.7572059900,0.9924314500,0.0100000000,5.6397231200,0.0000002900
2024-10-01 08:00:00,64031.2300000000,64084.8100000000,63821.6600000000,63937.0400000000,163.6759803200,-299.0443464000,0.8646582200,0.0100000000,5.6397231200,0.0000002900
2024-10-01 09:00:00,63937.0300000000,64098.6800000000,63850.0500000000,63851.2700000000,128.4695628300,198.3438368000,0.9787345900,0.0099755300,5.6397231200,0.0000002900
2024-10-01 10:00:00,63851.2700000000,63938.1200000000,63709.6000000000,63906.2300000000,138.4770928600,2051.8664072900,0.9983511900,0.0086226500,5.6397231200,0.0000002900
2024-10-01 11:00:00,63906.2300000000,63991.1900000000,63710.1000000000,63719.4800000000,144.0881251900,-339.1762036300,0.9859880100,0.0067470700,5.6397231200,0.0000002900
2024-10-01 12:00:00,63719.4800000000,63807.6100000000,63555.9200000000,63659.2900000000,167.0275989800,494.4285778100,0.9301253600,0.0057239000,5.6397231200,0.0000002900
2024-10-01 13:00:00,63659.8100000000,63687.2700000000,62493.7800000000,62849.1900000000,1094.1013444100,-344.4404189500,0.9622413200,0.0057636300,5.6397231200,0.0000002900
2024-10-01 14:00:00,62849.2000000000,63070.0100000000,62403.2200000000,62570.8100000000,1273.2705275000,-101.2352404900,0.9923394000,0.0080017200,5.6397231200,0.0000002900
2024-10-01 15:00:00,62574.6000000000,62786.1000000000,61762.3900000000,62614.0100000000,1508.7266956700,-491.2374135600,0.9877061200,0.0100000000,5.6397231200,0.0000002900
2024-10-01 16:00:00,62613.9600000000,62765.3800000000,61872.0100000000,62438.9600000000,1051.0147621100,1775.6699915900,0.8944113100,0.0100000000,5.6397231200,0.0000002900
