timestamp,mvrv
2025-01-01,2.29954305
2025-01-02,2.35719187
2025-01-03,2.38505307
2025-01-04,2.38565157
2025-01-05,2.38749308
2025-01-06,2.47869533
2025-01-07,2.34388684
2025-01-08,2.29647078
2025-01-09,2.23977885
2025-01-10,2.28769531
2025-01-11,2.28396926
2025-01-12,2.28070797
2025-01-13,2.2818145
2025-01-14,2.32669377
2025-01-15,2.41761245
2025-01-16,2.39897736
2025-01-17,2.49079997
2025-01-18,2.49528194
2025-01-19,2.41589727
2025-01-20,2.43313395
2025-01-21,2.52162212
2025-01-22,2.4555498
2025-01-23,2.44829327
2025-01-24,2.46665595
2025-01-25,2.46236867
2025-01-26,2.41084902
2025-01-27,2.39628901
2025-01-28,2.37484017
2025-01-29,2.43096516
2025-01-30,2.45090496
2025-01-31,2.39407844
2025-02-01,2.35149857
2025-02-02,2.2816578
2025-02-03,2.36894591
2025-02-04,2.27767056
2025-02-05,2.24644012
2025-02-06,2.24189588
2025-02-07,2.24007725
2025-02-08,2.23898712
2025-02-09,2.23441957
2025-02-10,2.25577769
2025-02-11,2.21638382
2025-02-12,2.2625713
2025-02-13,2.23348961
2025-02-14,2.25222765
2025-02-15,2.25328827
2025-02-16,2.2204715
2025-02-17,2.21062587
2025-02-18,2.20572769
2025-02-19,2.2287291
2025-02-20,2.26669357
2025-02-21,2.21495364
2025-02-22,2.22344997
2025-02-23,2.21646026
2025-02-24,2.10841085
2025-02-25,2.03885374
2025-02-26,1.94272062
2025-02-27,1.95227205
2025-02-28,1.94714348
2025-03-01,1.98395225
2025-03-02,2.17142006
2025-03-03,1.98197251
2025-03-04,2.01060353
2025-03-05,2.08455162
2025-03-06,2.06583113
2025-03-07,1.99421117
2025-03-08,1.98483106
2025-03-09,1.85629036
2025-03-10,1.80729703
2025-03-11,1.90669972
2025-03-12,1.92149516
2025-03-13,1.86328972
2025-03-14,1.92911115
2025-03-15,1.93699495
2025-03-16,1.89476683
2025-03-17,1.93226503
2025-03-18,1.89976386
2025-03-19,1.99373617
2025-03-20,1.92949245
2025-03-21,1.92692065
2025-03-22,1.92140103
2025-03-23,1.97380709
2025-03-24,2.00390664
2025-03-25,2.00130709
2025-03-26,1.99038301
2025-03-27,1.99664556
2025-03-28,1.92834555
2025-03-29,1.88890081
2025-03-30,1.88340875
2025-03-31,1.8872433
2025-04-01,1.94741072
2025-04-02,1.88484031
2025-04-03,1.89793281
2025-04-04,1.913263
2025-04-05,1.90504108
2025-04-06,1.78767881
2025-04-07,1.80553279
2025-04-08,1.74023743
2025-04-09,1.88396555
2025-04-10,1.81329693
2025-04-11,1.90031569
