,timestamp,actual_close,predicted_close,deepPredictor
61,2024-03-02,61987.28,61065.36953727543,buy
62,2024-03-03,63113.97,62288.70749782562,sell
63,2024-03-04,68245.71,63247.887758265126,sell
64,2024-03-05,63724.01,64886.20088806807,buy
65,2024-03-06,66074.04,65947.99490338682,sell
66,2024-03-07,66823.17,66567.59938226758,sell
67,2024-03-08,68124.18999999999,66928.2505021727,sell
68,2024-03-09,68313.26999999999,67407.61817671894,buy
69,2024-03-10,68955.87999999999,67738.02654127835,buy
70,2024-03-11,72078.09999999999,68260.64408525704,buy
71,2024-03-12,71452.01,69286.21334392547,buy
72,2024-03-13,73072.40999999999,70218.37365222214,buy
73,2024-03-14,71388.94,71368.8321431279,buy
74,2024-03-15,69499.85,71986.03260523437,sell
75,2024-03-16,65300.62999999999,71821.90892194031,sell
76,2024-03-17,68393.48,70814.65954226731,sell
77,2024-03-18,67609.98999999999,70057.35313210486,sell
78,2024-03-19,61937.4,69251.29341130971,sell
79,2024-03-20,67840.50999999998,67682.5808666861,sell
80,2024-03-21,65501.26999999999,66946.5666424173,buy
81,2024-03-22,63796.64,66275.57303357898,sell
82,2024-03-23,63990.009999999995,65508.77767384707,sell
83,2024-03-24,67209.99,64445.23392314671,sell
84,2024-03-25,69880.00999999998,63988.57168230235,buy
85,2024-03-26,69988.0,65030.10540695249,buy
86,2024-03-27,69469.98999999999,66559.55732926368,buy
87,2024-03-28,70780.6,68231.69867644428,buy
88,2024-03-29,69850.54,69929.3233491826,buy
89,2024-03-30,69582.17999999998,71007.56412933825,sell
90,2024-03-31,71280.00999999998,71738.46000374078,sell
91,2024-04-01,69649.8,72336.76481922626,sell
92,2024-04-02,65463.99,72381.55505399464,sell
93,2024-04-03,65963.28,71146.21196457623,sell
94,2024-04-04,68487.79,69607.4692464888,sell
95,2024-04-05,67820.62,68700.35856865524,sell
96,2024-04-06,68895.99999999999,67755.43416507481,buy
97,2024-04-07,69360.39,67399.1798161286,buy
98,2024-04-08,71620.0,67464.87714545666,buy
99,2024-04-09,69145.99999999999,68198.31163166283,buy
100,2024-04-10,70631.07999999999,68603.80159009695,buy
101,2024-04-11,70006.22999999998,69013.59858947038,buy
102,2024-04-12,67116.52,69415.3797070956,buy
103,2024-04-13,63924.509999999995,69429.01867007016,sell
104,2024-04-14,65661.84,68660.83997253656,sell
105,2024-04-15,63419.98999999999,67821.38572945833,sell
106,2024-04-16,63793.38999999999,66666.82582890807,sell
107,2024-04-17,61277.37,65601.7940553832,sell
108,2024-04-18,63470.08,64302.65666080176,sell
109,2024-04-19,63818.01000000001,63078.46252631485,buy
110,2024-04-20,64940.58999999999,62640.70714834392,buy
111,2024-04-21,64941.149999999994,62662.474155591124,buy
112,2024-04-22,66819.32,63014.35416608333,buy
113,2024-04-23,66414.0,63885.26999727308,buy
114,2024-04-24,64289.59,64648.61449000239,buy
115,2024-04-25,64498.34,65295.186578514564,sell
116,2024-04-26,63770.009999999995,65793.56206220626,sell
117,2024-04-27,63461.979999999996,66066.10204164503,sell
118,2024-04-28,63118.62,66087.11382122754,sell
119,2024-04-29,63866.0,65894.26157666801,sell
120,2024-04-30,60672.0,65633.18460722922,sell
121,2024-05-01,58364.97,64823.58055066108,sell
122,2024-05-02,59060.61,63652.42059649049,sell
123,2024-05-03,62882.009999999995,62480.18388208508,sell
124,2024-05-04,63892.04000000001,62016.36941093087,buy
125,2024-05-05,64012.0,61971.54178865432,buy
126,2024-05-06,63165.189999999995,62163.36587673962,buy
127,2024-05-07,62312.08,62474.074763252735,buy
128,2024-05-08,61193.03,62698.25400089443,sell
129,2024-05-09,63074.01,62695.072323950524,sell
130,2024-05-10,60799.99,62820.952325153936,buy
131,2024-05-11,60825.99,62681.758632296915,sell
132,2024-05-12,61483.99,62358.4912817949,sell
133,2024-05-13,62940.079999999994,62020.594199352265,sell
