timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-03 05:00:00,45184.54,45312.12,45122.08,45119.826336714774,45240.35016245424,44950.25215759397,sell,45199.81,45312.12,45122.08,45184.54,301.63469103,-0.0004102331770658632,0.5211720435351124,0.0019035426688739383,neutral
2024-01-03 06:00:00,45344.02,45383.66,45172.77,45149.247290455256,45262.43247929453,44985.17634236217,sell,45184.18,45383.66,45172.77,45344.02,409.60834767,0.003523311648354124,0.8999764031877541,0.002422304747158894,bullish
2024-01-03 07:00:00,45027.43,45405.55,44957.01,45173.825451569704,45282.0113898015,45010.78081579447,sell,45348.52,45405.55,44957.01,45027.43,351.1015341,-0.007006444958513116,0.9644581397772184,0.006351599214397068,bullish
2024-01-03 08:00:00,45219.26,45223.899999999994,45021.26,45185.41839369402,45289.18378970444,45025.115964515215,buy,45027.43,45223.9,45021.26,45219.26,638.07379955,0.004251242653063556,0.9958916325083081,0.004107705099253359,bullish
2024-01-03 09:00:00,45358.71,45519.32,45200.22,45177.29990034029,45279.7717743063,45014.65984198213,sell,45221.54,45519.32,45200.22,45358.71,394.51805741,0.0030791175862452647,0.9797702615913678,0.008323006598553055,bullish
2024-01-03 10:00:00,45163.58,45405.81,45046.48,45186.96155258194,45288.15990589797,45020.35691890002,sell,45358.72,45405.81,45046.48,45163.58,284.16231102,-0.004311210028654826,0.8766297386731163,0.09419083917986458,bullish
2024-01-03 11:00:00,43737.06,45191.38,43500.01000000001,45197.01289666683,45296.531355065104,45030.63330821276,buy,45163.58,45191.38,43500.01,43737.06,2503.33868908,-0.032095212206945875,1.2106478671317576e-21,1.0,bearish
2024-01-03 12:00:00,42815.1,43755.53,40625.68,45070.525896140636,45190.026586161846,44892.32263858557,buy,43751.15,43755.53,40625.68,42815.1,7304.22692534,-0.02130495352059229,8.764327169955975e-190,1.0,bearish
2024-01-03 13:00:00,42568.41,42847.47,42336.01,44620.01611121178,44809.75176130354,44395.17485353351,buy,42826.62,42847.47,42336.01,42568.41,2379.30524173,-0.005778415209593292,5.713807091908844e-15,1.0,bearish
2024-01-03 14:00:00,42206.31,42570.08999999999,42068.74,44198.890860224965,44405.63879442155,43964.371417165996,buy,42570.09,42570.09,42068.74,42206.31,2346.89530529,-0.008542692965461932,9.915959940518929e-15,1.0,bearish
2024-01-03 15:00:00,43017.35,43055.18,42196.68,43780.88782652959,43990.326707412,43552.77716295839,buy,42199.85,43055.18,42196.68,43017.35,2535.72538251,0.019033786755703275,2.663719167780015e-19,1.0,bearish
2024-01-03 16:00:00,43025.7,43598.26,42838.10999999999,43422.492036365125,43632.52102311313,43187.84362101078,buy,43022.18,43598.26,42838.11,43025.7,2158.23244161,0.00019408888983380983,1.2884933507912483e-11,0.9999999999872671,bearish
