timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-03 13:00:00,42568.41,42847.47,42336.01,29415.292562128307,29451.76759464741,29069.427731943135,sell,42826.62,42847.47,42336.01,42568.41,2379.30524173,-646.46575303,0.8718984,0.01,12.54942797,6.4e-07,-0.005778415209593292,0,0,neutral
2024-01-03 14:00:00,42206.31,42570.09,42068.74,29404.149231226445,29442.096686193945,29037.79045219422,sell,42570.09,42570.09,42068.74,42206.31,2346.89530529,429.48724255,0.86438071,0.01,12.54942797,6.4e-07,-0.008542692965461932,0,0,neutral
2024-01-03 15:00:00,43017.35,43055.18,42196.68,29385.98104438305,29431.909451832773,29018.809810328486,sell,42199.85,43055.18,42196.68,43017.35,2535.72538251,-396.20652851,0.74297574,0.01,12.54942797,6.4e-07,0.019033786755703275,0,0,neutral
2024-01-03 16:00:00,43025.7,43598.26,42838.11,29378.732281626464,29425.20253798008,29005.466230964663,sell,43022.18,43598.26,42838.11,43025.7,2158.23244161,1798.53097987,0.73057847,0.01,12.54942797,6.4e-07,0.00019408888983380983,0,0,neutral
2024-01-03 17:00:00,42931.89,43063.98,42638.37,29370.182391078473,29420.883853240015,28997.620772421364,sell,43025.7,43063.98,42638.37,42931.89,1749.512694,-242.03065256,0.88633367,0.01,12.54942797,6.4e-07,-0.002182705151322694,0,0,neutral
2024-01-03 18:00:00,42263.16,43074.73,42012.35,29360.373685837985,29415.349762153626,28988.600782024863,sell,42926.82,43074.73,42012.35,42263.16,1866.40658356,-13.30301479,0.90927544,0.01,12.54942797,6.4e-07,-0.01569912183110262,0,0,neutral
2024-01-03 19:00:00,42613.07,43039.65,42169.98,29345.756273211242,29399.95491081953,28981.82198135853,sell,42268.77,43039.65,42169.98,42613.07,1626.88968386,-61.62656493,0.82583237,0.01,12.54942797,6.4e-07,0.008245229137741217,0,0,neutral
2024-01-03 20:00:00,42739.95,42862.6,42537.25,29337.801410616637,29386.67770543337,28972.061543989184,sell,42612.31,42862.6,42537.25,42739.95,1125.35059939,-124.00755335,0.80226418,0.01,12.54942797,6.4e-07,0.0029730662947597005,0,0,neutral
2024-01-03 21:00:00,42943.2,42987.96,42600.2,29329.946160109044,29376.431918649676,28963.23917871714,sell,42742.69,42987.96,42600.2,42943.2,1032.28851452,620.58577088,0.91119858,0.01,12.54942797,6.4e-07,0.004744232237603255,0,0,neutral
2024-01-03 22:00:00,42764.33,42961.36,42609.32,29324.906493724586,29366.936667463782,28957.989599537854,sell,42946.4,42961.36,42609.32,42764.33,592.97229691,401.25830583,0.87968933,0.01,12.54942797,6.4e-07,-0.004173968371029362,0,0,neutral
2024-01-03 23:00:00,42862.44,42866.04,42606.48,29318.42289283991,29355.112626745704,28953.605601143838,sell,42764.12,42866.04,42606.48,42862.44,386.23092806,203.53652738,0.88719944,0.01,12.54942797,6.4e-07,0.00229157407044182,0,0,neutral
2024-01-04 00:00:00,42899.27,43000.0,42772.39,29313.663550735713,29343.377301819328,28948.991183936596,sell,42860.58,43000.0,42772.39,42899.27,445.82953409,33.92907187,0.95390138,0.01,64.39413201,3.29e-06,0.0008588915091385526,0,0,neutral
2024-01-04 01:00:00,42736.8,42957.71,42650.0,29309.287671090366,29333.541381993295,28946.259814858437,sell,42899.26,42957.71,42650.0,42736.8,417.58586819,-73.21150067,0.94342395,0.01,64.39413201,3.29e-06,-0.003794433699098376,0,0,neutral
2024-01-04 02:00:00,43168.23,43247.15,42715.95,29303.43171450615,29323.54311226845,28944.18431955576,sell,42735.34,43247.15,42715.95,43168.23,437.02808255,-241.61287875,0.53255201,0.01,64.39413201,3.29e-06,0.010044432258830387,0,0,neutral
2024-01-04 03:00:00,43138.05,43248.05,43030.63,29302.97773021579,29316.12026197672,28943.493926107883,sell,43168.23,43248.05,43030.63,43138.05,277.04280765,391.34083689,0.91233938,0.01,64.39413201,3.29e-06,-0.0006993697615082421,0,0,neutral
