datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-03 13:00:00,42568.41,0.0,0,0,0.0,100000.0,0.0
2024-01-03 14:00:00,42206.31,-0.00850630784659342,0,0,-0.0,100000.0,0.0
2024-01-03 15:00:00,43017.35,0.019216084040514343,0,0,0.0,100000.0,0.0
2024-01-03 16:00:00,43025.7,0.00019410772630109815,0,0,0.0,100000.0,0.0
2024-01-03 17:00:00,42931.89,-0.0021803247826298624,0,0,-0.0,100000.0,0.0
2024-01-03 18:00:00,42263.16,-0.015576532968848936,0,0,-0.0,100000.0,0.0
2024-01-03 19:00:00,42613.07,0.0082793146560739,0,0,0.0,100000.0,0.0
2024-01-03 20:00:00,42739.95,0.0029774902394968817,0,0,0.0,100000.0,0.0
2024-01-03 21:00:00,42943.2,0.004755503925484237,0,0,0.0,100000.0,0.0
2024-01-03 22:00:00,42764.33,-0.004165269472232981,0,0,-0.0,100000.0,0.0
2024-01-03 23:00:00,42862.44,0.002294201733079896,0,0,0.0,100000.0,0.0
2024-01-04 00:00:00,42899.27,0.0008592604620734253,0,0,0.0,100000.0,0.0
2024-01-04 01:00:00,42736.8,-0.003787243932122712,0,0,-0.0,100000.0,0.0
2024-01-04 02:00:00,43168.23,0.010095046891671821,0,0,0.0,100000.0,0.0
2024-01-04 03:00:00,43138.05,-0.0006991252594790264,0,0,-0.0,100000.0,0.0
2024-01-04 04:00:00,43187.16,0.001138438107424897,0,0,0.0,100000.0,0.0
2024-01-04 05:00:00,43218.7,0.0007303096568515641,0,0,0.0,100000.0,0.0
2024-01-04 06:00:00,43193.14,-0.0005914106625140894,0,0,-0.0,100000.0,0.0
2024-01-04 07:00:00,42795.01,-0.009217435916907116,0,0,-0.0,100000.0,0.0
2024-01-04 08:00:00,42880.65,0.0020011678931725783,0,0,0.0,100000.0,0.0
2024-01-04 09:00:00,43048.96,0.003925080426719223,0,0,0.0,100000.0,0.0
2024-01-04 10:00:00,43121.14,0.0016766955578021,0,0,0.0,100000.0,0.0
2024-01-04 11:00:00,43226.07,0.0024333772251846843,0,0,0.0,100000.0,0.0
2024-01-04 12:00:00,43430.62,0.00473209801399949,0,0,0.0,100000.0,0.0
2024-01-04 13:00:00,43391.03,-0.000911568842443506,0,0,-0.0,100000.0,0.0
2024-01-04 14:00:00,43713.68,0.007435868657646556,0,0,0.0,100000.0,0.0
2024-01-04 15:00:00,44095.63,0.008737539369826495,0,0,0.0,100000.0,0.0
2024-01-04 16:00:00,43966.02,-0.0029392935309009213,0,0,-0.0,100000.0,0.0
2024-01-04 17:00:00,44052.54,0.0019678833790278054,0,0,0.0,100000.0,0.0
2024-01-04 18:00:00,44100.66,0.0010923320199017496,0,0,0.0,100000.0,0.0
2024-01-04 19:00:00,44006.83,-0.0021276325569731095,0,0,-0.0,100000.0,0.0
2024-01-04 20:00:00,44163.05,0.0035499035036152607,0,0,0.0,100000.0,0.0
2024-01-04 21:00:00,44489.99,0.007403021304008555,0,0,0.0,100000.0,0.0
2024-01-04 22:00:00,44368.33,-0.0027345477038766748,0,0,-0.0,100000.0,0.0
2024-01-04 23:00:00,44193.29,-0.003945156376180958,0,0,-0.0,100000.0,0.0
2024-01-05 00:00:00,44268.78,0.0017081778704413715,0,0,0.0,100000.0,0.0
2024-01-05 01:00:00,43440.98,-0.018699408477034957,0,0,-0.0,100000.0,0.0
2024-01-05 02:00:00,43552.12,0.0025584137374432946,0,0,0.0,100000.0,0.0
2024-01-05 03:00:00,43511.08,-0.0009423192257920136,0,0,-0.0,100000.0,0.0
2024-01-05 04:00:00,43627.22,0.002669205177164056,0,0,0.0,100000.0,0.0
2024-01-05 05:00:00,43675.01,0.001095417035511336,0,0,0.0,100000.0,0.0
2024-01-05 06:00:00,43880.41,0.0047029182134131495,0,0,0.0,100000.0,0.0
2024-01-05 07:00:00,43810.31,-0.0015975238152972093,0,0,-0.0,100000.0,0.0
2024-01-05 08:00:00,43953.39,0.003265897913071187,0,0,0.0,100000.0,0.0
2024-01-05 09:00:00,44179.74,0.0051497734304452635,0,0,0.0,100000.0,0.0
2024-01-05 10:00:00,43657.49,-0.011821029277220736,0,0,-0.0,100000.0,0.0
2024-01-05 11:00:00,43808.86,0.0034672171945753782,0,0,0.0,100000.0,0.0
2024-01-05 12:00:00,43917.82,0.002487168120786506,0,0,0.0,100000.0,0.0
2024-01-05 13:00:00,44026.64,0.0024778096909181674,0,0,0.0,100000.0,0.0
