datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-01 00:00:00,42452.66,0.0,2.0,1,0.0,100000.0,0.0
2024-01-01 01:00:00,42594.68,0.0033453734112302218,2.0,0,0.0066907468224604435,100000.00669074683,0.0
2024-01-01 01:00:00,42594.68,0.0,2.0,0,0.0,100000.00669074683,0.0
2024-01-01 02:00:00,42571.32,-0.0005484252963046226,2.0,0,-0.0010968505926092452,100000.00559389623,-0.0010968505957862362
2024-01-01 02:00:00,42571.32,0.0,2.0,0,0.0,100000.00559389623,-0.0010968505957862362
2024-01-01 03:00:00,42325.11,-0.005783471125631038,2.0,0,-0.011566942251262076,99999.99402695398,-0.012663792847888544
2024-01-01 03:00:00,42325.11,0.0,2.0,0,0.0,99999.99402695398,-0.012663792847888544
2024-01-01 04:00:00,42389.77,0.0015276983332115667,2.0,0,0.0030553966664231334,99999.99708235064,-0.009608396183466539
2024-01-01 04:00:00,42389.77,0.0,2.0,0,0.0,99999.99708235064,-0.009608396183466539
2024-01-01 05:00:00,42231.47,-0.0037343915760806356,2.0,0,-0.007468783152161271,99999.9896135675,-0.017077179334592074
2024-01-01 05:00:00,42231.47,0.0,2.0,0,0.0,99999.9896135675,-0.017077179334592074
2024-01-01 06:00:00,42400.9,0.00401193706967814,2.0,0,0.00802387413935628,99999.99763744163,-0.009053305198904127
2024-01-01 06:00:00,42400.9,0.0,2.0,0,0.0,99999.99763744163,-0.009053305198904127
2024-01-01 07:00:00,42496.49,0.0022544332785388167,2.0,0,0.004508866557077633,100000.00214630818,-0.004544438648736104
2024-01-01 07:00:00,42496.49,0.0,2.0,0,0.0,100000.00214630818,-0.004544438648736104
2024-01-01 08:00:00,42552.7,0.0013226974745443477,2.0,0,0.0026453949490886954,100000.00479170313,-0.0018990436947206035
2024-01-01 08:00:00,42552.7,0.0,2.0,0,0.0,100000.00479170313,-0.0018990436947206035
2024-01-01 09:00:00,42650.97,0.002309371673242922,2.0,0,0.004618743346485844,100000.00941044648,0.0
2024-01-01 09:00:00,42650.97,0.0,2.0,0,0.0,100000.00941044648,0.0
2024-01-01 10:00:00,42688.5,0.0008799330941359325,2.0,0,0.001759866188271865,100000.01117031267,0.0
2024-01-01 10:00:00,42688.5,0.0,2.0,0,0.0,100000.01117031267,0.0
2024-01-01 11:00:00,42690.0,3.5138269088864683e-05,2.0,0,7.027653817772937e-05,100000.01124058921,0.0
2024-01-01 11:00:00,42690.0,0.0,2.0,0,0.0,100000.01124058921,0.0
2024-01-01 12:00:00,42647.83,-0.0009878191613960706,2.0,0,-0.001975638322792141,100000.00926495089,-0.0019756383262574673
2024-01-01 12:00:00,42647.83,0.0,2.0,0,0.0,100000.00926495089,-0.0019756383262574673
2024-01-01 13:00:00,42715.88,0.0015956263190881137,2.0,0,0.0031912526381762275,100000.01245620352,0.0
2024-01-01 13:00:00,42715.88,0.0,2.0,0,0.0,100000.01245620352,0.0
2024-01-01 14:00:00,42635.19,-0.0018889930395907812,2.0,0,-0.0037779860791815625,100000.00867821745,-0.003777986072236672
2024-01-01 14:00:00,42635.19,0.0,2.0,0,0.0,100000.00867821745,-0.003777986072236672
2024-01-01 15:00:00,42797.33,0.0038029618256655924,2.0,0,0.007605923651331185,100000.0162841411,0.0
2024-01-01 15:00:00,42797.33,0.0,2.0,0,0.0,100000.0162841411,0.0
2024-01-01 16:00:00,42742.35,-0.0012846595803991325,0.0,1,-0.002569319160798265,100000.01371482194,-0.0025693191564641893
2024-01-01 16:00:00,42742.35,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 17:00:00,42833.66,0.0021362887159925683,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 17:00:00,42833.66,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 18:00:00,43120.92,0.006706407997822151,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 18:00:00,43120.92,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 19:00:00,43547.61,0.009895197041250565,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 19:00:00,43547.61,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 20:00:00,43701.58,0.003535670499483236,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 20:00:00,43701.58,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 21:00:00,43632.21,-0.0015873567957955437,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 21:00:00,43632.21,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 22:00:00,43546.06,-0.0019744587771282148,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 22:00:00,43546.06,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 23:00:00,44220.78,0.015494398345108632,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-01 23:00:00,44220.78,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 00:00:00,45093.17,0.01972805545266274,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 00:00:00,45093.17,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 01:00:00,44894.58,-0.004403992888501663,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 01:00:00,44894.58,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 02:00:00,45485.31,0.013158158512675603,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 02:00:00,45485.31,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 03:00:00,45473.97,-0.0002493112611521502,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 03:00:00,45473.97,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 04:00:00,45218.83,-0.005610682331012652,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 04:00:00,45218.83,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 05:00:00,45216.32,-5.5507849274340736e-05,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 05:00:00,45216.32,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 06:00:00,45208.54,-0.0001720617688480362,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 06:00:00,45208.54,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 07:00:00,45504.64,0.0065496474781091924,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 07:00:00,45504.64,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 08:00:00,45808.07,0.006668111207999894,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 08:00:00,45808.07,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 09:00:00,45711.49,-0.002108362129205656,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 09:00:00,45711.49,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 10:00:00,45621.38,-0.0019712768058971733,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 10:00:00,45621.38,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 11:00:00,45487.83,-0.0029273555512787128,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 11:00:00,45487.83,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 12:00:00,45339.3,-0.0032652689741409697,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 12:00:00,45339.3,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 13:00:00,45691.05,0.007758170064381231,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 13:00:00,45691.05,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 14:00:00,45300.8,-0.008541060010658541,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 14:00:00,45300.8,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 15:00:00,45236.25,-0.0014249196482181972,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 15:00:00,45236.25,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 16:00:00,45395.48,0.0035199646301363,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 16:00:00,45395.48,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 17:00:00,44997.95,-0.008757039247079358,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 17:00:00,44997.95,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 18:00:00,45172.54,0.003879954531262064,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 18:00:00,45172.54,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 19:00:00,45055.75,-0.002585420257528155,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 19:00:00,45055.75,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
