datetime,close,price_change,position,trade,pnl,equity,drawdown
2025-03-01 17:00:00,85164.06,0.0,1.0,1,0.0,100000.0,0.0
2025-03-01 18:00:00,85269.34,0.010841228652822782,1.0,0,0.010841228652822782,100000.01084122865,0.0
2025-03-01 19:00:00,85438.94,0.022093719883510502,1.0,0,0.022093719883510502,100000.03293494854,0.0
2025-03-01 20:00:00,85501.54,0.012767750833771135,1.0,0,0.012767750833771135,100000.04570269937,0.0
2025-03-01 21:00:00,86039.19,0.01938339519712357,1.0,0,0.01938339519712357,100000.06508609456,0.0
2025-03-01 22:00:00,86077.86,0.02284708388647823,1.0,0,0.02284708388647823,100000.08793317845,0.0
2025-03-01 23:00:00,86018.76,0.021688447045618474,1.0,0,0.021688447045618474,100000.1096216255,0.0
2025-03-02 00:00:00,85978.47,0.022334810263625108,1.0,0,0.022334810263625108,100000.13195643575,0.0
2025-03-02 01:00:00,86317.13,0.02395556796132006,1.0,0,0.02395556796132006,100000.15591200371,0.0
2025-03-02 02:00:00,85733.16,0.02292542786965165,1.0,0,0.02292542786965165,100000.17883743158,0.0
2025-03-02 03:00:00,85817.52,0.014391369457285044,1.0,0,0.014391369457285044,100000.19322880104,0.0
2025-03-02 04:00:00,85699.79,0.005916729844730294,1.0,0,0.005916729844730294,100000.19914553089,0.0
2025-03-02 05:00:00,85905.36,0.0070615344198368115,1.0,0,0.0070615344198368115,100000.2062070653,0.0
2025-03-02 06:00:00,86217.66,0.000737050886457485,0.0,1,0.000737050886457485,100000.20694411619,0.0
2025-03-02 07:00:00,86189.19,0.00732223441341493,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 08:00:00,85708.59,0.00799173835392275,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 09:00:00,85862.49,0.013828450464947286,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 10:00:00,85964.77,0.008036404558520279,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 11:00:00,86061.79,0.008295359020546766,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 12:00:00,85958.29,0.012883292808161632,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 13:00:00,85671.67,0.012651454456867961,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 14:00:00,85074.57,0.004062653354158741,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 15:00:00,87414.26,0.03455011216646673,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 16:00:00,91230.3,0.077415020247376,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 17:00:00,94120.0,0.11055981677886911,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 18:00:00,92785.19,0.08870322962327443,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 19:00:00,93521.62,0.09813482353941319,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 20:00:00,94350.87,0.10650404940392408,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 21:00:00,94282.09,0.10350257154407573,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 22:00:00,94230.48,0.102091026664549,0.0,0,0.0,100000.20694411619,0.0
2025-03-02 23:00:00,94265.48,0.0956109651892352,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 00:00:00,93281.69,0.08368969674664312,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 01:00:00,93056.43,0.08181552489247693,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 02:00:00,93282.27,0.08494917390365289,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 03:00:00,92672.93,0.07363312473433707,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 04:00:00,92836.04,0.08284869005178382,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 05:00:00,93309.21,0.08729790839912412,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 06:00:00,91608.09,0.06894182587845318,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 07:00:00,92338.19,0.07488275469656377,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 08:00:00,91448.22,0.06066692137086529,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 09:00:00,91795.58,0.06504748449312495,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 10:00:00,92523.46,0.07951210024572812,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 11:00:00,92709.31,0.07974168929878452,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 12:00:00,92987.95,0.0816983515456389,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 13:00:00,93562.64,0.08715656506795881,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 14:00:00,89188.42,0.037577876432860695,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 15:00:00,89962.96,0.05008995389024176,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 16:00:00,90083.33,0.05887493759886173,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 17:00:00,90235.37,0.03227288087778814,0.0,0,0.0,100000.20694411619,0.0
2025-03-03 18:00:00,87076.42,-0.04553180248228938,0.0,0,-0.0,100000.20694411619,0.0
2025-03-03 19:00:00,85510.54,-0.09147322566935834,0.0,0,-0.0,100000.20694411619,0.0
2025-03-03 20:00:00,85989.99,-0.07323582567433441,0.0,0,-0.0,100000.20694411619,0.0
2025-03-03 21:00:00,85314.68,-0.08775446789736964,0.0,0,-0.0,100000.20694411619,0.0
2025-03-03 22:00:00,86579.45,-0.08236723201386482,0.0,0,-0.0,100000.20694411619,0.0
2025-03-03 23:00:00,86161.1,-0.08613502309929692,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 00:00:00,85971.7,-0.0876444649332148,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 01:00:00,83317.66,-0.11613816637861488,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 02:00:00,83850.73,-0.10110194187090742,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 03:00:00,83929.9,-0.09807522166926025,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 04:00:00,83357.02,-0.10640017658232373,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 05:00:00,84220.09,-0.09121153286078251,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 06:00:00,83807.88,-0.0972484392914647,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 07:00:00,83133.92,-0.10904914959627252,0.0,0,-0.0,100000.20694411619,0.0
