datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-12-31 16:00:00,42576.73,0.0,0.0,0,0.0,0.0,0.0
2023-12-31 17:00:00,42590.03,0.00031237720698596707,23.0,1,-0.0006,-0.0006,0.0
2023-12-31 18:00:00,42637.17,0.001106831810167765,23.0,0,0.0254571316338586,0.0248571316338586,0.0
2023-12-31 19:00:00,42591.94,-0.0010608114938209063,23.0,0,-0.024398664357880843,0.00045846727597775513,-0.024398664357880843
2023-12-31 20:00:00,42533.28,-0.0013772558845641567,23.0,0,-0.031676885344975605,-0.03121841806899785,-0.05607554970285645
2023-12-31 21:00:00,42492.24,-0.0009648914920269698,23.0,0,-0.022192504316620305,-0.053410922385618155,-0.07826805401947676
2023-12-31 22:00:00,42248.8,-0.0057290460564092425,23.0,0,-0.1317680592974126,-0.18517898168303074,-0.21003611331688934
2023-12-31 23:00:00,42288.06,0.0009292571623334807,23.0,0,0.021372914733670055,-0.16380606694936067,-0.18866319858321928
2024-01-01 00:00:00,42452.66,0.0038923516472499763,23.0,0,0.08952408788674945,-0.07428197906261122,-0.09913911069646981
2024-01-01 01:00:00,42594.68,0.0033453734112302218,23.0,0,0.0769435884582951,0.0026616093956838838,-0.022195522238174715
2024-01-01 02:00:00,42571.32,-0.0005484252963046226,23.0,0,-0.01261378181500632,-0.009952172419322437,-0.034809304053181035
2024-01-01 03:00:00,42325.11,-0.005783471125631038,23.0,0,-0.13301983588951388,-0.14297200830883633,-0.16782913994269494
2024-01-01 04:00:00,42389.77,0.0015276983332115667,23.0,0,0.035137061663866036,-0.10783494664497029,-0.1326920782788289
2024-01-01 05:00:00,42231.47,-0.0037343915760806356,23.0,0,-0.08589100624985462,-0.19372595289482492,-0.21858308452868352
2024-01-01 06:00:00,42400.9,0.00401193706967814,23.0,0,0.09227455260259722,-0.1014514002922277,-0.1263085319260863
2024-01-01 07:00:00,42496.49,0.0022544332785388167,23.0,0,0.05185196540639279,-0.04959943488583491,-0.07445656651969351
2024-01-01 08:00:00,42552.7,0.0013226974745443477,23.0,0,0.03042204191452,-0.019177392971314912,-0.044034524605173514
2024-01-01 09:00:00,42650.97,0.002309371673242922,23.0,0,0.05311554848458721,0.0339381555132723,0.0
2024-01-01 10:00:00,42688.5,0.0008799330941359325,23.0,0,0.020238461165126446,0.054176616678398744,0.0
2024-01-01 11:00:00,42690.0,3.5138269088864683e-05,23.0,0,0.0008081801890438877,0.054984796867442634,0.0
2024-01-01 12:00:00,42647.83,-0.0009878191613960706,23.0,0,-0.022719840712109623,0.03226495615533301,-0.022719840712109626
2024-01-01 13:00:00,42715.88,0.0015956263190881137,23.0,0,0.03669940533902662,0.06896436149435962,0.0
2024-01-01 14:00:00,42635.19,-0.0018889930395907812,23.0,0,-0.04344683991058797,0.025517521583771657,-0.04344683991058797
2024-01-01 15:00:00,42797.33,0.0038029618256655924,23.0,0,0.08746812199030862,0.11298564357408028,0.0
2024-01-01 16:00:00,42742.35,-0.0012846595803991325,23.0,0,-0.029547170349180047,0.08343847322490024,-0.029547170349180044
2024-01-01 17:00:00,42833.66,0.0021362887159925683,23.0,0,0.04913464046782907,0.1325731136927293,0.0
2024-01-01 18:00:00,43120.92,0.006706407997822151,23.0,0,0.15424738394990947,0.2868204976426388,0.0
2024-01-01 19:00:00,43547.61,0.009895197041250565,23.0,0,0.227589531948763,0.5144100295914018,0.0
2024-01-01 20:00:00,43701.58,0.003535670499483236,23.0,0,0.08132042148811443,0.5957304510795163,0.0
2024-01-01 21:00:00,43632.21,-0.0015873567957955437,23.0,0,-0.03650920630329751,0.5592212447762188,-0.03650920630329746
2024-01-01 22:00:00,43546.06,-0.0019744587771282148,23.0,0,-0.045412551873948936,0.5138086929022698,-0.08192175817724645
2024-01-01 23:00:00,44220.78,0.015494398345108632,23.0,0,0.3563711619374985,0.8701798548397683,0.0
2024-01-02 00:00:00,45093.17,0.01972805545266274,0.0,1,0.453145275411243,1.3233251302510114,0.0
2024-01-02 01:00:00,44894.58,-0.004403992888501663,23.0,1,-0.0006,1.3227251302510115,-0.0005999999999999339
2024-01-02 02:00:00,45485.31,0.013158158512675603,23.0,0,0.30263764579153885,1.6253627760425502,0.0
2024-01-02 03:00:00,45473.97,-0.0002493112611521502,23.0,0,-0.005734159006499455,1.6196286170360508,-0.0057341590064994286
2024-01-02 04:00:00,45218.83,-0.005610682331012652,23.0,0,-0.129045693613291,1.4905829234227599,-0.1347798526197903
2024-01-02 05:00:00,45216.32,-5.5507849274340736e-05,23.0,0,-0.001276680533309837,1.4893062428894501,-0.13605653315310007
2024-01-02 06:00:00,45208.54,-0.0001720617688480362,23.0,0,-0.003957420683504832,1.4853488222059452,-0.14001395383660498
2024-01-02 07:00:00,45504.64,0.0065496474781091924,23.0,0,0.15064189199651143,1.6359907142024566,0.0
2024-01-02 08:00:00,45808.07,0.006668111207999894,23.0,0,0.15336655778399758,1.7893572719864541,0.0
2024-01-02 09:00:00,45711.49,-0.002108362129205656,23.0,0,-0.048492328971730086,1.740864943014724,-0.04849232897173006
2024-01-02 10:00:00,45621.38,-0.0019712768058971733,23.0,0,-0.04533936653563499,1.695525576479089,-0.09383169550736503
2024-01-02 11:00:00,45487.83,-0.0029273555512787128,23.0,0,-0.06732917767941039,1.6281963987996786,-0.16116087318677552
2024-01-02 12:00:00,45339.3,-0.0032652689741409697,23.0,0,-0.0751011864052423,1.5530952123944364,-0.23626205959201774
2024-01-02 13:00:00,45691.05,0.007758170064381231,23.0,0,0.17843791148076832,1.7315331238752047,-0.05782414811124936
2024-01-02 14:00:00,45300.8,-0.008541060010658541,23.0,0,-0.19644438024514646,1.5350887436300582,-0.2542685283563959
2024-01-02 15:00:00,45236.25,-0.0014249196482181972,23.0,0,-0.032773151909018534,1.5023155917210396,-0.28704168026541454
2024-01-02 16:00:00,45395.48,0.0035199646301363,23.0,0,0.0809591864931349,1.5832747782141745,-0.2060824937722796
