datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-04-01 17:00:00,68751.06,0.0,0.0,0,0.0,1000000.0,0.0
2024-04-01 18:00:00,68941.19,0.0027654846339824385,0.0,0,0.0,1000000.0,0.0
2024-04-01 19:00:00,69709.52,0.011144716242931138,0.0,0,0.0,1000000.0,0.0
2024-04-01 20:00:00,69769.94,0.0008667395787547848,0.0,0,0.0,1000000.0,0.0
2024-04-01 21:00:00,69616.43,-0.002200231217054355,0.0,0,-0.0,1000000.0,0.0
2024-04-01 22:00:00,69729.36,0.0016221745355228295,0.0,0,0.0,1000000.0,0.0
2024-04-01 23:00:00,69681.82,-0.0006817788088115766,0.0,0,-0.0,1000000.0,0.0
2024-04-02 00:00:00,69389.41,-0.004196359968783873,0.0,0,-0.0,1000000.0,0.0
2024-04-02 01:00:00,69418.53,0.00041966057933040996,0.0,0,0.0,1000000.0,0.0
2024-04-02 02:00:00,67064.02,-0.033917600963316204,0.0,0,-0.0,1000000.0,0.0
2024-04-02 03:00:00,66768.2,-0.00441100906268379,0.0,0,-0.0,1000000.0,0.0
2024-04-02 04:00:00,66652.34,-0.0017352572032794142,0.0,0,-0.0,1000000.0,0.0
2024-04-02 05:00:00,66801.39,0.002236230565948666,0.0,0,0.0,1000000.0,0.0
2024-04-02 06:00:00,66922.97,0.0018200220085241002,0.0,0,0.0,1000000.0,0.0
2024-04-02 07:00:00,66502.47,-0.006283343372238261,0.0,0,-0.0,1000000.0,0.0
2024-04-02 08:00:00,66274.45,-0.0034287448270718976,0.0,0,-0.0,1000000.0,0.0
2024-04-02 09:00:00,66102.64,-0.0025924017475814237,0.0,0,-0.0,1000000.0,0.0
2024-04-02 10:00:00,65990.82,-0.0016916117117257712,0.0,0,-0.0,1000000.0,0.0
2024-04-02 11:00:00,65612.33,-0.005735494724872417,0.0,0,-0.0,1000000.0,0.0
2024-04-02 12:00:00,65327.97,-0.0043339415015440025,0.0,0,-0.0,1000000.0,0.0
2024-04-02 13:00:00,65217.26,-0.0016946799357151175,0.0,0,-0.0,1000000.0,0.0
2024-04-02 14:00:00,65714.7,0.0076274286898896865,0.0,0,0.0,1000000.0,0.0
2024-04-02 15:00:00,64895.42,-0.012467225750098515,0.0,0,-0.0,1000000.0,0.0
2024-04-02 16:00:00,65575.81,0.01048440706601482,0.0,0,0.0,1000000.0,0.0
2024-04-02 17:00:00,65620.87,0.000687143628115271,0.0,0,0.0,1000000.0,0.0
2024-04-02 18:00:00,65837.47,0.0033007791576065027,0.0,0,0.0,1000000.0,0.0
2024-04-02 19:00:00,65963.45,0.0019135000175431395,0.0,0,0.0,1000000.0,0.0
2024-04-02 20:00:00,65672.0,-0.004418355922863299,0.0,0,-0.0,1000000.0,0.0
2024-04-02 21:00:00,65715.36,0.0006602509440857684,0.0,0,0.0,1000000.0,0.0
2024-04-02 22:00:00,65831.29,0.0017641233343314716,0.0,0,0.0,1000000.0,0.0
2024-04-02 23:00:00,65464.14,-0.005577135128295286,0.0,0,-0.0,1000000.0,0.0
2024-04-03 00:00:00,65407.65,-0.0008629151776835068,0.0,0,-0.0,1000000.0,0.0
2024-04-03 01:00:00,65817.38,0.006264251964410939,0.0,0,0.0,1000000.0,0.0
2024-04-03 02:00:00,65920.97,0.0015739003892284455,0.0,0,0.0,1000000.0,0.0
2024-04-03 03:00:00,66252.21,0.005024804701751282,0.0,0,0.0,1000000.0,0.0
2024-04-03 04:00:00,66357.02,0.00158198496321855,0.0,0,0.0,1000000.0,0.0
2024-04-03 05:00:00,66113.08,-0.003676174728762719,0.0,0,-0.0,1000000.0,0.0
2024-04-03 06:00:00,66388.84,0.004171035444120811,0.0,0,0.0,1000000.0,0.0
2024-04-03 07:00:00,66186.81,-0.003043131948080413,0.0,0,-0.0,1000000.0,0.0
2024-04-03 08:00:00,66540.06,0.00533716612116523,0.0,0,0.0,1000000.0,0.0
2024-04-03 09:00:00,66512.86,-0.000408776307084741,0.0,0,-0.0,1000000.0,0.0
2024-04-03 10:00:00,66227.36,-0.004292403002968148,0.0,0,-0.0,1000000.0,0.0
