datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-12-01 01:00:00,37951.64,0.0,0.0,0,0.0,100000.0,0.0
2023-12-01 02:00:00,37999.86,0.0012705643287088822,0.0,0,0.0,100000.0,0.0
2023-12-01 03:00:00,38056.16,0.0014815844058373613,0.0,0,0.0,100000.0,0.0
2023-12-01 04:00:00,38191.4,0.0035536953807214903,0.0,0,0.0,100000.0,0.0
2023-12-01 05:00:00,38132.12,-0.0015521819048267107,0.0,0,-0.0,100000.0,0.0
2023-12-01 06:00:00,38224.53,0.0024234162695385467,0.0,0,0.0,100000.0,0.0
2023-12-01 07:00:00,38254.87,0.0007937311459422467,0.0,0,0.0,100000.0,0.0
2023-12-01 08:00:00,38329.42,0.0019487714897474656,0.0,0,0.0,100000.0,0.0
2023-12-01 09:00:00,38723.76,0.01028818072384095,0.0,0,0.0,100000.0,0.0
2023-12-01 10:00:00,38542.0,-0.004693759077114465,0.0,0,-0.0,100000.0,0.0
2023-12-01 11:00:00,38588.41,0.0012041409371595531,0.0,0,0.0,100000.0,0.0
2023-12-01 12:00:00,38370.11,-0.005657139021794442,0.0,0,-0.0,100000.0,0.0
2023-12-01 13:00:00,38377.51,0.0001928584515395305,0.0,0,0.0,100000.0,0.0
2023-12-01 14:00:00,38331.63,-0.0011954918388401086,0.0,0,-0.0,100000.0,0.0
2023-12-01 15:00:00,38427.7,0.0025062852792850114,0.0,0,0.0,100000.0,0.0
2023-12-01 16:00:00,38828.64,0.010433619498434785,0.0,0,0.0,100000.0,0.0
2023-12-01 17:00:00,38813.23,-0.0003968719996372836,0.0,0,-0.0,100000.0,0.0
2023-12-01 18:00:00,38720.48,-0.0023896490964549974,0.0,0,-0.0,100000.0,0.0
2023-12-01 19:00:00,38771.6,0.0013202315673771436,0.0,0,0.0,100000.0,0.0
2023-12-01 20:00:00,38764.69,-0.00017822323556407826,0.0,0,-0.0,100000.0,0.0
2023-12-01 21:00:00,38794.51,0.0007692567643388793,0.0,0,0.0,100000.0,0.0
2023-12-01 22:00:00,38726.9,-0.0017427723665023886,0.0,0,-0.0,100000.0,0.0
2023-12-01 23:00:00,38703.54,-0.000603198293692513,0.0,0,-0.0,100000.0,0.0
2023-12-02 00:00:00,38737.65,0.0008813147324508451,0.0,0,0.0,100000.0,0.0
2023-12-02 01:00:00,38772.78,0.0009068696733022623,0.0,0,0.0,100000.0,0.0
2023-12-02 02:00:00,38742.01,-0.0007935979829147355,0.0,0,-0.0,100000.0,0.0
2023-12-02 03:00:00,38805.54,0.0016398219916829002,0.0,0,0.0,100000.0,0.0
2023-12-02 04:00:00,38837.67,0.0008279745623948895,0.0,0,0.0,100000.0,0.0
2023-12-02 05:00:00,38765.93,-0.0018471756930834925,0.0,0,-0.0,100000.0,0.0
2023-12-02 06:00:00,38792.31,0.0006804944444773382,0.0,0,0.0,100000.0,0.0
2023-12-02 07:00:00,38721.32,-0.0018300018740827232,2.0,1,-0.0,100000.0,0.0
2023-12-02 08:00:00,38731.63,0.00026626158405750814,2.0,0,0.0005325231681150163,100000.00053252316,0.0
2023-12-02 09:00:00,38787.66,0.0014466212756862058,2.0,0,0.0028932425513724116,100000.00342576571,0.0
2023-12-02 10:00:00,38764.41,-0.0005994174435890177,2.0,0,-0.0011988348871780354,100000.00222693082,-0.0011988348851446062
2023-12-02 11:00:00,38753.09,-0.0002920204383352406,2.0,0,-0.0005840408766704812,100000.00164288995,-0.001782875755452551
2023-12-02 12:00:00,38798.05,0.0011601655506698022,2.0,0,0.0023203311013396044,100000.00396322105,0.0
2023-12-02 13:00:00,38833.15,0.0009046846426559722,2.0,0,0.0018093692853119443,100000.00577259035,0.0
2023-12-02 14:00:00,38796.64,-0.0009401761124194673,2.0,0,-0.0018803522248389346,100000.00389223812,-0.0018803522252710536
2023-12-02 15:00:00,38828.38,0.0008181120839329891,2.0,0,0.0016362241678659782,100000.0055284623,-0.0002441280521452427
2023-12-02 16:00:00,38769.38,-0.001519507123397886,2.0,0,-0.003039014246795772,100000.00248944804,-0.0032831423013703898
2023-12-02 17:00:00,38814.53,0.001164578850629065,2.0,0,0.00232915770125813,100000.00481860574,-0.0009539846068946645
2023-12-02 18:00:00,38890.03,0.0019451478608655058,2.0,0,0.0038902957217310115,100000.00870890146,0.0
2023-12-02 19:00:00,39437.68,0.014082015364863474,2.0,0,0.02816403072972695,100000.03687293219,0.0
2023-12-02 20:00:00,39585.46,0.0037471778258761374,2.0,0,0.007494355651752275,100000.04436728785,0.0
2023-12-02 21:00:00,39576.16,-0.0002349347462425758,2.0,0,-0.0004698694924851516,100000.04389741835,-0.00046986949746496975
2023-12-02 22:00:00,39370.83,-0.005188224426018131,2.0,0,-0.010376448852036263,100000.0335209695,-0.010846318342373706
2023-12-02 23:00:00,39478.95,0.002746195597095498,2.0,0,0.005492391194190996,100000.0390133607,-0.0053539271466434
2023-12-03 00:00:00,39518.32,0.0009972403014771828,2.0,0,0.0019944806029543656,100000.0410078413,-0.0033594465494388714
2023-12-03 01:00:00,39509.31,-0.00022799552207690099,2.0,0,-0.00045599104415380197,100000.04055185025,-0.003815437594312243
2023-12-03 02:00:00,39386.26,-0.0031144558080107103,2.0,0,-0.006228911616021421,100000.03432293863,-0.010044349211966619
2023-12-03 03:00:00,39405.24,0.0004818939396631192,2.0,0,0.0009637878793262384,100000.03528672652,-0.00908056132902857
2023-12-03 04:00:00,39371.31,-0.0008610529970125875,2.0,0,-0.001722105994025175,100000.03356462052,-0.010802667326061055
2023-12-03 05:00:00,39436.81,0.0016636479710733527,2.0,0,0.0033272959421467053,100000.03689191646,-0.007475371385226026
2023-12-03 06:00:00,39434.33,-6.288541086350356e-05,2.0,0,-0.00012577082172700711,100000.03676614564,-0.007601142206112854
2023-12-03 07:00:00,39498.37,0.0016239657171809657,2.0,0,0.0032479314343619313,100000.04001407708,-0.004353210766566917
2023-12-03 08:00:00,39416.68,-0.002068186611245029,2.0,0,-0.004136373222490058,100000.03587770386,-0.008489583982736804
2023-12-03 09:00:00,39472.35,0.0014123462452950947,2.0,0,0.0028246924905901893,100000.03870239636,-0.0056648914905963466
2023-12-03 10:00:00,39549.14,0.001945412421606539,2.0,0,0.003890824843213078,100000.0425932212,-0.0017740666517056525
2023-12-03 11:00:00,39492.61,-0.0014293610429961016,2.0,0,-0.002858722085992203,100000.0397344991,-0.0046327887393999845
2023-12-03 12:00:00,39419.8,-0.0018436360625443005,2.0,0,-0.003687272125088601,100000.03604722698,-0.008320060864207335
2023-12-03 13:00:00,39683.89,0.00669942516197435,2.0,0,0.0133988503239487,100000.0494460773,0.0
2023-12-03 14:00:00,39558.47,-0.003160476455307135,2.0,0,-0.00632095291061427,100000.0431251244,-0.006320952903479338
2023-12-03 15:00:00,39775.52,0.00548681483383952,2.0,0,0.01097362966767904,100000.05409875407,0.0
2023-12-03 16:00:00,39673.87,-0.0025555919822039834,2.0,0,-0.005111183964407967,100000.0489875701,-0.005111183971166611
2023-12-03 17:00:00,39541.53,-0.0033356967696875493,2.0,0,-0.006671393539375099,100000.04231617656,-0.011782577508711256
2023-12-03 18:00:00,39558.29,0.00042385815622212995,2.0,0,0.0008477163124442599,100000.04316389287,-0.010934861202258617
2023-12-03 19:00:00,39582.42,0.0006099859220405477,2.0,0,0.0012199718440810954,100000.04438386472,-0.009714889354654588
2023-12-03 20:00:00,39584.68,5.709605425848236e-05,2.0,0,0.00011419210851696472,100000.04449805683,-0.009600697245332412
2023-12-03 21:00:00,39728.6,0.0036357499921686434,2.0,0,0.007271499984337287,100000.05176955681,-0.0023291972611332312
2023-12-03 22:00:00,40072.63,0.008659504739658555,2.0,0,0.01731900947931711,100000.06908856629,0.0
2023-12-03 23:00:00,39984.81,-0.002191520746205071,2.0,0,-0.004383041492410142,100000.0647055248,-0.004383041494293138
2023-12-04 00:00:00,40222.13,0.005935253912673331,2.0,0,0.011870507825346661,100000.07657603262,0.0
2023-12-04 01:00:00,40610.81,0.009663337073397164,2.0,0,0.01932667414679433,100000.09590270676,0.0
2023-12-04 02:00:00,40697.48,0.0021341608305770195,2.0,0,0.004268321661154039,100000.10017102842,0.0
2023-12-04 03:00:00,40725.74,0.0006943918886376935,2.0,0,0.001388783777275387,100000.10155981219,0.0
2023-12-04 04:00:00,40916.16,0.004675667035147932,2.0,0,0.009351334070295864,100000.11091114626,0.0
2023-12-04 05:00:00,41495.0,0.014146977624488624,2.0,0,0.028293955248977248,100000.13920510151,0.0
2023-12-04 06:00:00,41388.4,-0.0025689842149656233,2.0,0,-0.0051379684299312466,100000.13406713308,-0.005137968430062756
2023-12-04 07:00:00,41454.74,0.0016028645707492077,2.0,0,0.0032057291414984155,100000.13727286222,-0.0019322392909089103
2023-12-04 08:00:00,41695.39,0.005805126265416246,2.0,0,0.011610252530832492,100000.14888311476,0.0
2023-12-04 09:00:00,41557.53,-0.0033063607271691326,2.0,0,-0.006612721454338265,100000.1422703933,-0.006612721452256665
2023-12-04 10:00:00,41980.48,0.010177457611171895,2.0,0,0.02035491522234379,100000.16262530853,0.0
2023-12-04 11:00:00,41600.0,-0.009063259876971468,2.0,0,-0.018126519753942937,100000.14449878877,-0.01812651976069901
2023-12-04 12:00:00,41810.39,0.005057451923076909,2.0,0,0.010114903846153819,100000.15461369262,-0.00801161590788979
2023-12-04 13:00:00,41749.76,-0.001450118020903354,2.0,0,-0.002900236041806708,100000.15171345658,-0.010911851946730167
2023-12-04 14:00:00,41654.0,-0.002293665879756004,2.0,0,-0.004587331759512008,100000.14712612482,-0.015499183704378083
2023-12-04 15:00:00,41265.63,-0.009323714409180454,2.0,0,-0.018647428818360907,100000.128478696,-0.03414661252463702
2023-12-04 16:00:00,41631.12,0.008857007635652364,2.0,0,0.01771401527130473,100000.14619271127,-0.01643259725824464
2023-12-04 17:00:00,41612.36,-0.000450624436719503,2.0,0,-0.000901248873439006,100000.1452914624,-0.01733384613180533
2023-12-04 18:00:00,41735.71,0.0029642635024785557,2.0,0,0.005928527004957111,100000.1512199894,-0.01140531912096776
2023-12-04 19:00:00,41994.12,0.006191580303773519,2.0,0,0.012383160607547038,100000.16360315001,0.0
2023-12-04 20:00:00,41756.94,-0.005647933567842362,2.0,0,-0.011295867135684723,100000.15230728287,-0.011295867137960158
2023-12-04 21:00:00,42036.99,0.006706669597915834,2.0,0,0.013413339195831668,100000.16572062207,0.0
2023-12-04 22:00:00,41953.96,-0.001975165205691436,2.0,0,-0.003950330411382872,100000.16177029166,-0.00395033041422721
2023-12-04 23:00:00,41987.24,0.000793250506030869,2.0,0,0.001586501012061738,100000.16335679266,-0.002363829407840967
2023-12-05 00:00:00,41917.01,-0.0016726510244539992,2.0,0,-0.0033453020489079984,100000.16001149062,-0.00570913145202212
2023-12-05 01:00:00,41802.37,-0.002734927896813237,2.0,0,-0.005469855793626474,100000.15454163482,-0.011178987246239558
2023-12-05 02:00:00,41737.27,-0.0015573279696822408,2.0,0,-0.0031146559393644816,100000.15142697889,-0.014293643180280924
2023-12-05 03:00:00,41834.1,0.002319988825335288,2.0,0,0.004639977650670576,100000.15606695654,-0.009653665532823652
2023-12-05 04:00:00,41780.94,-0.0012707336837650676,2.0,0,-0.002541467367530135,100000.15352548916,-0.012195132905617356
2023-12-05 05:00:00,41911.91,0.003134682943945281,2.0,0,0.006269365887890562,100000.15979485505,-0.005925767021835782
2023-12-05 06:00:00,41718.9,-0.004605134912725333,2.0,0,-0.009210269825450666,100000.15058458522,-0.015136036847252399
2023-12-05 07:00:00,41527.8,-0.004580657687522886,2.0,0,-0.009161315375045772,100000.14142326984,-0.0242973522254033
2023-12-05 08:00:00,41617.22,0.002153256372839357,2.0,0,0.004306512745678714,100000.14572978258,-0.019990839486126788
2023-12-05 09:00:00,41705.23,0.0021147496156639495,2.0,0,0.004229499231327899,100000.14995928181,-0.015761340255266987
2023-12-05 10:00:00,41614.87,-0.0021666347362189484,2.0,0,-0.004333269472437897,100000.14562601234,-0.020094609732041135
2023-12-05 11:00:00,41727.2,0.002699275523388502,2.0,0,0.005398551046777004,100000.15102456338,-0.014696058686240576
2023-12-05 12:00:00,41872.8,0.0034893307003586588,2.0,0,0.0069786614007173176,100000.15800322479,-0.007717397282249294
