datetime,close,price_change,position,trade,pnl,equity,drawdown
31/12/2023 16:00,42576.73,0,0,0,0,0,0
31/12/2023 17:00,42590.03,0.000312377,23,1,-0.0006,-0.0006,0
31/12/2023 18:00,42637.17,0.001106832,23,0,0.025457132,0.024857132,0
31/12/2023 19:00,42591.94,-0.001060811,23,0,-0.024398664,0.000458467,-0.024398664
31/12/2023 20:00,42533.28,-0.001377256,23,0,-0.031676885,-0.031218418,-0.05607555
31/12/2023 21:00,42492.24,-0.000964891,23,0,-0.022192504,-0.053410922,-0.078268054
31/12/2023 22:00,42248.8,-0.005729046,23,0,-0.131768059,-0.185178982,-0.210036113
31/12/2023 23:00,42288.06,0.000929257,23,0,0.021372915,-0.163806067,-0.188663199
01/01/2024 0:00,42452.66,0.003892352,23,0,0.089524088,-0.074281979,-0.099139111
01/01/2024 1:00,42594.68,0.003345373,23,0,0.076943588,0.002661609,-0.022195522
01/01/2024 2:00,42571.32,-0.000548425,23,0,-0.012613782,-0.009952172,-0.034809304
01/01/2024 3:00,42325.11,-0.005783471,23,0,-0.133019836,-0.142972008,-0.16782914
01/01/2024 4:00,42389.77,0.001527698,23,0,0.035137062,-0.107834947,-0.132692078
01/01/2024 5:00,42231.47,-0.003734392,23,0,-0.085891006,-0.193725953,-0.218583085
01/01/2024 6:00,42400.9,0.004011937,23,0,0.092274553,-0.1014514,-0.126308532
01/01/2024 7:00,42496.49,0.002254433,23,0,0.051851965,-0.049599435,-0.074456567
01/01/2024 8:00,42552.7,0.001322697,23,0,0.030422042,-0.019177393,-0.044034525
01/01/2024 9:00,42650.97,0.002309372,23,0,0.053115548,0.033938156,0
01/01/2024 10:00,42688.5,0.000879933,23,0,0.020238461,0.054176617,0
01/01/2024 11:00,42690,3.51E-05,23,0,0.00080818,0.054984797,0
01/01/2024 12:00,42647.83,-0.000987819,23,0,-0.022719841,0.032264956,-0.022719841
01/01/2024 13:00,42715.88,0.001595626,23,0,0.036699405,0.068964361,0
01/01/2024 14:00,42635.19,-0.001888993,23,0,-0.04344684,0.025517522,-0.04344684
01/01/2024 15:00,42797.33,0.003802962,23,0,0.087468122,0.112985644,0
01/01/2024 16:00,42742.35,-0.00128466,23,0,-0.02954717,0.083438473,-0.02954717
01/01/2024 17:00,42833.66,0.002136289,23,0,0.04913464,0.132573114,0
01/01/2024 18:00,43120.92,0.006706408,23,0,0.154247384,0.286820498,0
01/01/2024 19:00,43547.61,0.009895197,23,0,0.227589532,0.51441003,0
01/01/2024 20:00,43701.58,0.00353567,23,0,0.081320421,0.595730451,0
01/01/2024 21:00,43632.21,-0.001587357,23,0,-0.036509206,0.559221245,-0.036509206
01/01/2024 22:00,43546.06,-0.001974459,23,0,-0.045412552,0.513808693,-0.081921758
01/01/2024 23:00,44220.78,0.015494398,23,0,0.356371162,0.870179855,0
02/01/2024 0:00,45093.17,0.019728055,0,1,0.453145275,1.32332513,0
02/01/2024 1:00,44894.58,-0.004403993,23,1,-0.0006,1.32272513,-0.0006
02/01/2024 2:00,45485.31,0.013158159,23,0,0.302637646,1.625362776,0
02/01/2024 3:00,45473.97,-0.000249311,23,0,-0.005734159,1.619628617,-0.005734159
02/01/2024 4:00,45218.83,-0.005610682,23,0,-0.129045694,1.490582923,-0.134779853
02/01/2024 5:00,45216.32,-5.55E-05,23,0,-0.001276681,1.489306243,-0.136056533
02/01/2024 6:00,45208.54,-0.000172062,23,0,-0.003957421,1.485348822,-0.140013954
02/01/2024 7:00,45504.64,0.006549647,23,0,0.150641892,1.635990714,0
02/01/2024 8:00,45808.07,0.006668111,23,0,0.153366558,1.789357272,0
02/01/2024 9:00,45711.49,-0.002108362,23,0,-0.048492329,1.740864943,-0.048492329
02/01/2024 10:00,45621.38,-0.001971277,23,0,-0.045339367,1.695525576,-0.093831696
02/01/2024 11:00,45487.83,-0.002927356,23,0,-0.067329178,1.628196399,-0.161160873
02/01/2024 12:00,45339.3,-0.003265269,23,0,-0.075101186,1.553095212,-0.23626206
02/01/2024 13:00,45691.05,0.00775817,23,0,0.178437911,1.731533124,-0.057824148
02/01/2024 14:00,45300.8,-0.00854106,23,0,-0.19644438,1.535088744,-0.254268528
02/01/2024 15:00,45236.25,-0.00142492,23,0,-0.032773152,1.502315592,-0.28704168
02/01/2024 16:00,45395.48,0.003519965,23,0,0.080959186,1.583274778,-0.206082494
02/01/2024 17:00,44997.95,-0.008757039,23,0,-0.201411903,1.381862876,-0.407494396
02/01/2024 18:00,45172.54,0.003879955,23,0,0.089238954,1.47110183,-0.318255442
02/01/2024 19:00,45055.75,-0.00258542,23,0,-0.059464666,1.411637164,-0.377720108
02/01/2024 20:00,44801.96,-0.005632799,23,0,-0.129554385,1.282082778,-0.507274494
02/01/2024 21:00,45128.54,0.007289413,23,0,0.167656504,1.449739283,-0.339617989
02/01/2024 22:00,45000.74,-0.002831911,23,0,-0.065133948,1.384605334,-0.404751938
02/01/2024 23:00,44972.8,-0.000620879,23,0,-0.01428021,1.370325125,-0.419032147
03/01/2024 0:00,45156.5,0.004084691,23,0,0.093947897,1.464273022,-0.32508425
03/01/2024 1:00,45341.12,0.004088448,23,0,0.094034303,1.558307325,-0.231049947
03/01/2024 2:00,45299.77,-0.000911976,23,0,-0.020975441,1.537331884,-0.252025388
03/01/2024 3:00,45286.95,-0.000283004,23,0,-0.006509084,1.5308228,-0.258534472
03/01/2024 4:00,45203.08,-0.001851968,23,0,-0.042595273,1.488227527,-0.301129745
03/01/2024 5:00,45184.54,-0.000410149,23,0,-0.009433428,1.478794099,-0.310563173
03/01/2024 6:00,45344.02,0.003529526,23,0,0.081179094,1.559973192,-0.22938408
03/01/2024 7:00,45027.43,-0.006981957,23,0,-0.160585012,1.39938818,-0.389969092
03/01/2024 8:00,45219.26,0.004260292,0,1,0.097386716,1.496774896,-0.292582376
03/01/2024 9:00,45358.71,0.003083863,23,1,-0.0006,1.496174896,-0.293182376
03/01/2024 10:00,45163.58,-0.00430193,23,0,-0.098944392,1.397230504,-0.392126768
03/01/2024 11:00,43737.06,-0.031585627,23,0,-0.726469425,0.670761079,-1.118596193
03/01/2024 12:00,42815.1,-0.021079606,23,0,-0.484830942,0.185930137,-1.603427135
03/01/2024 13:00,42568.41,-0.005761752,23,0,-0.132520302,0.053409834,-1.735947438
03/01/2024 14:00,42206.31,-0.008506308,23,0,-0.19564508,-0.142235246,-1.931592518
03/01/2024 15:00,43017.35,0.019216084,23,0,0.441969933,0.299734687,-1.489622585
03/01/2024 16:00,43025.7,0.000194108,23,0,0.004464478,0.304199165,-1.485158107
03/01/2024 17:00,42931.89,-0.002180325,23,0,-0.05014747,0.254051695,-1.535305577
03/01/2024 18:00,42263.16,-0.015576533,23,0,-0.358260258,-0.104208564,-1.893565836
03/01/2024 19:00,42613.07,0.008279315,23,0,0.190424237,0.086215673,-1.703141599
03/01/2024 20:00,42739.95,0.00297749,23,0,0.068482276,0.154697949,-1.634659323
03/01/2024 21:00,42943.2,0.004755504,23,0,0.10937659,0.264074539,-1.525282733
03/01/2024 22:00,42764.33,-0.004165269,23,0,-0.095801198,0.168273341,-1.621083931
03/01/2024 23:00,42862.44,0.002294202,23,0,0.05276664,0.221039981,-1.568317291
04/01/2024 0:00,42899.27,0.00085926,23,0,0.019762991,0.240802972,-1.5485543
04/01/2024 1:00,42736.8,-0.003787244,23,0,-0.08710661,0.153696361,-1.635660911
04/01/2024 2:00,43168.23,0.010095047,23,0,0.232186079,0.38588244,-1.403474832
04/01/2024 3:00,43138.05,-0.000699125,23,0,-0.016079881,0.369802559,-1.419554713
04/01/2024 4:00,43187.16,0.001138438,23,0,0.026184076,0.395986635,-1.393370637
04/01/2024 5:00,43218.7,0.00073031,23,0,0.016797122,0.412783758,-1.376573514
04/01/2024 6:00,43193.14,-0.000591411,23,0,-0.013602445,0.399181312,-1.39017596
04/01/2024 7:00,42795.01,-0.009217436,23,0,-0.212001026,0.187180286,-1.602176986
04/01/2024 8:00,42880.65,0.002001168,23,0,0.046026862,0.233207148,-1.556150124
04/01/2024 9:00,43048.96,0.00392508,23,0,0.09027685,0.323483998,-1.465873274
04/01/2024 10:00,43121.14,0.001676696,23,0,0.038563998,0.362047995,-1.427309277
04/01/2024 11:00,43226.07,0.002433377,23,0,0.055967676,0.418015672,-1.3713416
04/01/2024 12:00,43430.62,0.004732098,23,0,0.108838254,0.526853926,-1.262503346
04/01/2024 13:00,43391.03,-0.000911569,23,0,-0.020966083,0.505887843,-1.283469429
04/01/2024 14:00,43713.68,0.007435869,23,0,0.171024979,0.676912822,-1.11244445
04/01/2024 15:00,44095.63,0.008737539,23,0,0.200963406,0.877876227,-0.911481045
04/01/2024 16:00,43966.02,-0.002939294,0,1,-0.068203751,0.809672476,-0.979684796
04/01/2024 17:00,44052.54,0.001967883,23,1,-0.0006,0.809072476,-0.980284796
04/01/2024 18:00,44100.66,0.001092332,23,0,0.025123636,0.834196112,-0.95516116
04/01/2024 19:00,44006.83,-0.002127633,23,0,-0.048935549,0.785260564,-1.004096708
04/01/2024 20:00,44163.05,0.003549904,23,0,0.081647781,0.866908344,-0.922448928
04/01/2024 21:00,44489.99,0.007403021,23,0,0.17026949,1.037177834,-0.752179438
04/01/2024 22:00,44368.33,-0.002734548,23,0,-0.062894597,0.974283237,-0.815074035
04/01/2024 23:00,44193.29,-0.003945156,23,0,-0.090738597,0.88354464,-0.905812632
05/01/2024 0:00,44268.78,0.001708178,23,0,0.039288091,0.922832731,-0.866524541
05/01/2024 1:00,43440.98,-0.018699408,23,0,-0.430086395,0.492746336,-1.296610936
05/01/2024 2:00,43552.12,0.002558414,23,0,0.058843516,0.551589852,-1.23776742
05/01/2024 3:00,43511.08,-0.000942319,23,0,-0.021673342,0.52991651,-1.259440762
05/01/2024 4:00,43627.22,0.002669205,23,0,0.061391719,0.591308229,-1.198049043
05/01/2024 5:00,43675.01,0.001095417,23,0,0.025194592,0.616502821,-1.172854451
05/01/2024 6:00,43880.41,0.004702918,23,0,0.108167119,0.72466994,-1.064687332
05/01/2024 7:00,43810.31,-0.001597524,23,0,-0.036743048,0.687926892,-1.10143038
05/01/2024 8:00,43953.39,0.003265898,23,0,0.075115652,0.763042544,-1.026314728
05/01/2024 9:00,44179.74,0.005149773,23,0,0.118444789,0.881487333,-0.907869939
05/01/2024 10:00,43657.49,-0.011821029,23,0,-0.271883673,0.60960366,-1.179753612
05/01/2024 11:00,43808.86,0.003467217,23,0,0.079745995,0.689349655,-1.100007617
05/01/2024 12:00,43917.82,0.002487168,23,0,0.057204867,0.746554522,-1.04280275
05/01/2024 13:00,44026.64,0.00247781,23,0,0.056989623,0.803544145,-0.985813127
05/01/2024 14:00,43517.5,-0.011564362,23,0,-0.265980325,0.53756382,-1.251793452
05/01/2024 15:00,43525.45,0.000182685,23,0,0.004201758,0.541765578,-1.247591694
05/01/2024 16:00,43256.79,-0.006172481,23,0,-0.141967056,0.399798522,-1.38955875
05/01/2024 17:00,43642.56,0.008918137,23,0,0.205117162,0.604915684,-1.184441588
05/01/2024 18:00,43643.66,2.52E-05,23,0,0.000579709,0.605495393,-1.183861879
05/01/2024 19:00,43623.3,-0.000466505,23,0,-0.010729623,0.594765771,-1.194591501
05/01/2024 20:00,43985.82,0.008310238,23,0,0.191135471,0.785901242,-1.00345603
05/01/2024 21:00,43974.15,-0.000265313,23,0,-0.006102194,0.779799048,-1.009558224
05/01/2024 22:00,44009.61,0.000806383,23,0,0.018546805,0.798345853,-0.991011419
05/01/2024 23:00,44186.59,0.004021394,23,0,0.092492072,0.890837925,-0.898519347
06/01/2024 0:00,44108.38,-0.001769994,0,1,-0.041309862,0.849528063,-0.939829209
06/01/2024 1:00,44013.3,-0.002155599,23,1,-0.0006,0.848928063,-0.940429209
06/01/2024 2:00,43946.91,-0.001508408,23,0,-0.034693377,0.814234686,-0.975122586
06/01/2024 3:00,43973.32,0.000600952,23,0,0.013821905,0.828056591,-0.961300681
06/01/2024 4:00,43891.9,-0.001851577,23,0,-0.042586277,0.785470313,-1.003886959
06/01/2024 5:00,43739.15,-0.003480141,23,0,-0.080043243,0.705427071,-1.083930201
06/01/2024 6:00,43496.42,-0.005549491,23,0,-0.127638283,0.577788788,-1.211568484
06/01/2024 7:00,43696.57,0.004601528,23,0,0.105835147,0.683623935,-1.105733337
06/01/2024 8:00,43736.14,0.000905563,23,0,0.020827951,0.704451885,-1.084905387
06/01/2024 9:00,43685.66,-0.001154194,23,0,-0.026546467,0.677905418,-1.111451854
06/01/2024 10:00,43725.13,0.0009035,23,0,0.020780503,0.698685921,-1.090671351
06/01/2024 11:00,43705.54,-0.000448026,23,0,-0.010304601,0.688381321,-1.100975951
06/01/2024 12:00,43645.2,-0.001380603,23,0,-0.031753869,0.656627452,-1.13272982
06/01/2024 13:00,43733.91,0.002032526,23,0,0.046748096,0.703375548,-1.085981724
06/01/2024 14:00,43859.42,0.002869855,23,0,0.066006675,0.769382223,-1.019975049
06/01/2024 15:00,43901.64,0.000962621,23,0,0.022140284,0.791522507,-0.997834765
06/01/2024 16:00,43901.82,4.10E-06,23,0,9.43E-05,0.791616808,-0.997740464
06/01/2024 17:00,43998.26,0.00219672,23,0,0.050524557,0.842141365,-0.947215907
06/01/2024 18:00,44028.64,0.000690482,23,0,0.015881083,0.858022448,-0.931334824
06/01/2024 19:00,43939.48,-0.002025046,23,0,-0.046576047,0.811446401,-0.977910871
06/01/2024 20:00,43857.88,-0.0018571,23,0,-0.042713296,0.768733105,-1.020624167
06/01/2024 21:00,43919.4,0.001402713,23,0,0.032262389,0.800995495,-0.988361777
06/01/2024 22:00,43907.26,-0.000276415,23,0,-0.006357555,0.79463794,-0.994719332
06/01/2024 23:00,43992.44,0.001939998,23,0,0.044619956,0.839257895,-0.950099377
07/01/2024 0:00,44147.42,0.003522878,23,0,0.081026195,0.92028409,-0.869073182
07/01/2024 1:00,43996.3,-0.003423077,23,0,-0.078730762,0.841553328,-0.947803944
07/01/2024 2:00,43962.7,-0.000763701,23,0,-0.017565113,0.823988215,-0.965369057
07/01/2024 3:00,43970.54,0.000178333,23,0,0.004101659,0.828089874,-0.961267398
07/01/2024 4:00,44025.32,0.001245834,23,0,0.028654185,0.856744059,-0.932613213
07/01/2024 5:00,43912.15,-0.002570566,23,0,-0.059123023,0.797621036,-0.991736236
07/01/2024 6:00,44052.32,0.003192055,23,0,0.073417266,0.871038302,-0.91831897
07/01/2024 7:00,44114.27,0.001406282,23,0,0.032344494,0.903382796,-0.885974476
07/01/2024 8:00,44046.42,-0.001538051,0,1,-0.035975175,0.867407622,-0.92194965
07/01/2024 9:00,43964.01,-0.001870981,23,1,-0.0006,0.866807622,-0.92254965
07/01/2024 10:00,43988.31,0.000552725,23,0,0.012712671,0.879520293,-0.909836979
07/01/2024 11:00,44092.19,0.002361537,23,0,0.05431534,0.933835633,-0.855521639
07/01/2024 12:00,44121.29,0.000659981,23,0,0.015179559,0.949015192,-0.84034208
07/01/2024 13:00,44425.07,0.006885111,23,0,0.158357564,1.107372755,-0.681984516
07/01/2024 14:00,44432.69,0.000171525,23,0,0.00394507,1.111317825,-0.678039447
07/01/2024 15:00,44078.77,-0.007965307,23,0,-0.183202052,0.928115773,-0.861241499
07/01/2024 16:00,43951.76,-0.002881432,23,0,-0.066272947,0.861842826,-0.927514446
07/01/2024 17:00,44092.18,0.003194866,23,0,0.073481927,0.935324752,-0.85403252
07/01/2024 18:00,44129.94,0.000856388,23,0,0.019696917,0.955021669,-0.834335603
07/01/2024 19:00,44274.65,0.00327918,23,0,0.075421131,1.0304428,-0.758914472
07/01/2024 20:00,44147.01,-0.002882914,23,0,-0.066307018,0.964135783,-0.825221489
07/01/2024 21:00,44257.18,0.002495526,23,0,0.057397092,1.021532875,-0.767824397
07/01/2024 22:00,43892.05,-0.008250187,23,0,-0.189754295,0.831778579,-0.957578693
07/01/2024 23:00,43950.28,0.001326664,23,0,0.030513271,0.86229185,-0.927065422
08/01/2024 0:00,43653.23,-0.006758774,23,0,-0.155451797,0.706840053,-1.082517219
08/01/2024 1:00,43741.5,0.002022073,23,0,0.04650767,0.753347723,-1.036009549
08/01/2024 2:00,43399.33,-0.007822548,23,0,-0.179918613,0.57342911,-1.215928162
08/01/2024 3:00,43539.23,0.003223552,23,0,0.074141698,0.647570808,-1.141786464
08/01/2024 4:00,43617.94,0.001807795,23,0,0.041579284,0.689150091,-1.100207181
08/01/2024 5:00,43661.1,0.000989501,23,0,0.022758526,0.711908617,-1.077448655
08/01/2024 6:00,43931.51,0.006193385,23,0,0.142447854,0.854356471,-0.935000801
08/01/2024 7:00,43994.5,0.001433823,23,0,0.032977924,0.887334395,-0.902022877
08/01/2024 8:00,43886.18,-0.002462126,23,0,-0.056628897,0.830705498,-0.958651774
08/01/2024 9:00,43744.96,-0.003217869,23,0,-0.074010998,0.7566945,-1.032662772
08/01/2024 10:00,44105.02,0.008230891,23,0,0.189310494,0.946004994,-0.843352278
08/01/2024 11:00,44658.71,0.0125539,23,0,0.288739694,1.234744689,-0.554612583
08/01/2024 12:00,45167.92,0.011402255,23,0,0.262251865,1.496996554,-0.292360718
08/01/2024 13:00,44958.8,-0.004629835,23,0,-0.106486196,1.390510357,-0.398846914
08/01/2024 14:00,44825.46,-0.002965826,23,0,-0.068214009,1.322296348,-0.467060924
08/01/2024 15:00,45002.43,0.00394798,23,0,0.09080353,1.413099878,-0.376257394
08/01/2024 16:00,44981.26,-0.000470419,0,1,-0.011419638,1.40168024,-0.387677032
08/01/2024 17:00,45710.21,0.016205638,22,1,-0.0006,1.40108024,-0.388277032
08/01/2024 18:00,47031.31,0.028901639,22,0,0.635836064,2.036916304,0
08/01/2024 19:00,47030.2,-2.36E-05,22,0,-0.000519229,2.036397075,-0.000519229
08/01/2024 20:00,46815.29,-0.004569617,22,0,-0.100531573,1.935865502,-0.101050802
08/01/2024 21:00,47116,0.006423329,22,0,0.141313233,2.077178735,0
08/01/2024 22:00,47044.02,-0.001527719,22,0,-0.033609814,2.043568921,-0.033609814
08/01/2024 23:00,46995.1,-0.001039877,22,0,-0.022877297,2.020691625,-0.056487111
09/01/2024 0:00,46706.42,-0.006142768,22,0,-0.135140898,1.885550727,-0.191628008
09/01/2024 1:00,46584.99,-0.002599857,22,0,-0.057196848,1.828353879,-0.248824856
09/01/2024 2:00,46814.13,0.004918752,22,0,0.108212538,1.936566417,-0.140612318
09/01/2024 3:00,46964.72,0.003216764,22,0,0.070768804,2.007335221,-0.069843514
09/01/2024 4:00,46829.65,-0.002875989,22,0,-0.06327175,1.944063472,-0.133115264
09/01/2024 5:00,46742.78,-0.001855021,22,0,-0.040810469,1.903253002,-0.173925733
09/01/2024 6:00,46813.77,0.001518737,22,0,0.033412219,1.936665221,-0.140513514
