datetime,close,premium_index,price_change,z_score,position,trade,pnl,equity,drawdown
0,42576.73,,0.0,-0.02360904620249496,0,,0,1000000.0,0.0
1,42590.03,,13.299999999995634,0.032128772798691425,0,,0,1000000.0,0.0
2,42637.17,,47.13999999999942,0.17394590024237394,0,,0,1000000.0,0.0
3,42591.94,,-45.229999999995925,-0.21315953894116116,0,,0,1000000.0,0.0
4,42533.28,,-58.66000000000349,-0.2694421636920334,0,,0,1000000.0,0.0
5,42492.24,,-41.04000000000087,-0.19560003054907307,0,,0,1000000.0,0.0
6,42248.8,,-243.43999999999505,-1.0438206745974568,0,,0,1000000.0,0.0
7,42288.06,,39.25999999999476,0.14092229018750532,0,,0,1000000.0,0.0
8,42452.66,,164.60000000000582,0.6661988491056715,0,,0,1000000.0,0.0
9,42594.68,,142.0199999999968,0.5715702812073479,0,,0,1000000.0,0.0
10,42571.32,,-23.360000000000582,-0.12150644859859824,0,,0,1000000.0,0.0
11,42325.11,,-246.20999999999913,-1.0554292278781758,0,,0,1000000.0,0.0
12,42389.77,,64.65999999999622,0.24736895203943615,0,,0,1000000.0,0.0
13,42231.47,,-158.29999999999563,-0.6870148167205745,0,,0,1000000.0,0.0
14,42400.9,,169.4300000000003,0.686440478111349,0,,0,1000000.0,0.0
15,42496.49,,95.58999999999651,0.3769908123181788,0,,0,1000000.0,0.0
16,42552.7,,56.20999999999913,0.21195657831311907,0,,0,1000000.0,0.0
17,42650.97,,98.27000000000407,0.3882221923876262,0,,0,1000000.0,0.0
18,42688.5,,37.529999999998836,0.13367218290390706,0,,0,1000000.0,0.0
19,42690.0,,1.5,-0.017322826014389166,0,,0,1000000.0,0.0
20,42647.83,,-42.169999999998254,-0.20033564975743512,0,,0,1000000.0,0.0
21,42715.88,,68.04999999999563,0.2615758096645528,0,,0,1000000.0,0.0
22,42635.19,,-80.68999999999505,-0.3617657841879784,0,,0,1000000.0,0.0
23,42797.33,,162.13999999999942,0.6558894479971512,0,,0,1000000.0,0.0
24,42742.35,,-54.9800000000032,-0.2540199701638793,0,,0,1000000.0,0.0
25,42833.66,,91.31000000000495,0.35905413071481895,0,,0,1000000.0,0.0
26,43120.92,,287.25999999999476,1.1802440279543294,0,,0,1000000.0,0.0
27,43547.61,,426.6900000000023,1.7645691485060881,0,,0,1000000.0,0.0
28,43701.58,,153.97000000000116,0.6216505020392756,0,,0,1000000.0,0.0
29,43632.21,,-69.37000000000262,-0.31432577583510507,0,,0,1000000.0,0.0
30,43546.06,,-86.15000000000146,-0.3846476256727103,0,,0,1000000.0,0.0
31,44220.78,,674.7200000000012,2.8040166106766695,0,,0,1000000.0,0.0
32,45093.17,,872.3899999999994,3.6324147070652435,0,,0,1000000.0,0.0
33,44894.58,,-198.5899999999965,-0.8558626909730997,0,,0,1000000.0,0.0
34,45485.31,,590.7299999999959,2.452030188277311,0,,0,1000000.0,0.0
35,45473.97,,-11.339999999996508,-0.0711328708245601,0,,0,1000000.0,0.0
36,45218.83,,-255.13999999999942,-1.0928531920647002,0,,0,1000000.0,0.0
37,45216.32,,-2.5100000000020373,-0.03412798798393385,0,,0,1000000.0,0.0
38,45208.54,,-7.779999999998836,-0.05621357491146545,0,,0,1000000.0,0.0
39,45504.64,,296.09999999999854,1.2172908189295821,0,,0,1000000.0,0.0
40,45808.07,,303.4300000000003,1.248009481582133,0,,0,1000000.0,0.0
41,45711.49,,-96.58000000000175,-0.42835781004734047,0,,0,1000000.0,0.0
42,45621.38,,-90.11000000000058,-0.40124324696930597,0,,0,1000000.0,0.0
43,45487.83,,-133.54999999999563,-0.583292183616829,0,,0,1000000.0,0.0
44,45339.3,,-148.52999999999884,-0.6460705692287256,0,,0,1000000.0,0.0
45,45691.05,,351.75,1.450509587908313,0,,0,1000000.0,0.0
46,45300.8,,-390.25,-1.659073998474685,0,,0,1000000.0,0.0
47,45236.25,,-64.55000000000291,-0.294126054963993,0,,0,1000000.0,0.0
48,45395.48,,159.2300000000032,0.6436941808322418,0,,0,1000000.0,0.0
49,44997.95,,-397.5300000000061,-1.6895831204543175,0,,0,1000000.0,0.0
50,45172.54,,174.59000000000378,0.7080650755584476,0,,0,1000000.0,0.0
51,45055.75,,-116.79000000000087,-0.5130541500484155,0,,0,1000000.0,0.0
52,44801.96,,-253.79000000000087,-1.0871955938954112,0,,0,1000000.0,0.0
53,45128.54,,326.58000000000175,1.3450268131519052,0,,0,1000000.0,0.0
