datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2024-03-02,61987.28,0.0,buy,0,0,0.0,0.0,0.0
2024-03-03,63113.97,0.018176148396896963,buy,1,1,-0.006,-0.006,-0.006
2024-03-04,68245.71,0.08130909844524137,buy,1,0,0.08130909844524137,0.07530909844524136,0.0
2024-03-05,63724.01,-0.0662561793261438,buy,1,0,-0.0662561793261438,0.009052919119097558,-0.0662561793261438
2024-03-06,66074.04,0.03687825044280779,buy,1,0,0.03687825044280779,0.04593116956190535,-0.029377928883336013
2024-03-07,66823.17,0.011337735667442228,buy,1,0,0.011337735667442228,0.05726890522934758,-0.018040193215893785
2024-03-08,68124.19,0.01946959415424332,buy,1,0,0.01946959415424332,0.0767384993835909,0.0
2024-03-09,68313.27,0.002775519239201163,buy,1,0,0.002775519239201163,0.07951401862279206,0.0
2024-03-10,68955.88,0.009406810711886537,buy,1,0,0.009406810711886537,0.0889208293346786,0.0
2024-03-11,72078.1,0.04527851721999632,buy,1,0,0.04527851721999632,0.13419934655467491,0.0
2024-03-12,71452.01,-0.008686272251904659,buy,1,0,-0.008686272251904659,0.12551307430277026,-0.008686272251904659
2024-03-13,73072.41,0.02267815838910625,buy,1,0,0.02267815838910625,0.1481912326918765,0.0
2024-03-14,71388.94,-0.02303838069662678,buy,1,0,-0.02303838069662678,0.12515285199524973,-0.02303838069662678
2024-03-15,69499.85,-0.026461942143979122,buy,1,0,-0.026461942143979122,0.0986909098512706,-0.049500322840605904
2024-03-16,65300.63,-0.06042056205876711,buy,1,0,-0.06042056205876711,0.03827034779250349,-0.10992088489937302
2024-03-17,68393.48,0.04736324902225286,buy,1,0,0.04736324902225286,0.08563359681475635,-0.06255763587712015
2024-03-18,67609.99,-0.011455624132592601,buy,1,0,-0.011455624132592601,0.07417797268216375,-0.07401326000971276
2024-03-19,61937.4,-0.08390165417862072,buy,1,0,-0.08390165417862072,-0.00972368149645697,-0.15791491418833348
2024-03-20,67840.51,0.09530768162693293,buy,1,0,0.09530768162693293,0.08558400013047596,-0.06260723256140055
2024-03-21,65501.27,-0.034481462477213065,buy,1,0,-0.034481462477213065,0.05110253765326289,-0.09708869503861361
2024-03-22,63796.64,-0.026024380901316868,buy,1,0,-0.026024380901316868,0.025078156751946024,-0.12311307593993048
2024-03-23,63990.01,0.003031037371247214,buy,1,0,0.003031037371247214,0.028109194123193237,-0.12008203856868327
2024-03-24,67209.99,0.05032004214407837,buy,1,0,0.05032004214407837,0.07842923626727161,-0.0697619964246049
2024-03-25,69880.01,0.039726534701165495,buy,1,0,0.039726534701165495,0.1181557709684371,-0.030035461723439405
2024-03-26,69988.0,0.0015453632591067024,buy,1,0,0.0015453632591067024,0.1197011342275438,-0.028490098464332703
2024-03-27,69469.99,-0.007401411670572067,buy,1,0,-0.007401411670572067,0.11229972255697174,-0.03589151013490477
2024-03-28,70780.6,0.018865844086057848,buy,1,0,0.018865844086057848,0.13116556664302959,-0.01702566604884692
2024-03-29,69850.54,-0.01314004119772949,buy,1,0,-0.01314004119772949,0.1180255254453001,-0.030165707246576412
2024-03-30,69582.18,-0.0038419173280550556,sell,-1,2,-0.015841917328055056,0.10218360811724504,-0.046007624574631464
2024-03-31,71280.01,0.024400356528065048,buy,1,2,-0.036400356528065045,0.06578325158918,-0.08240798110269651
2024-04-01,69649.8,-0.022870507453632394,buy,1,0,-0.022870507453632394,0.042912744135547604,-0.1052784885563289
2024-04-02,65463.99,-0.0600979471584987,buy,1,0,-0.0600979471584987,-0.017185203022951095,-0.1653764357148276
2024-04-03,65963.28,0.007626941162614864,buy,1,0,0.007626941162614864,-0.009558261860336231,-0.15774949455221274
2024-04-04,68487.79,0.03827144435510177,buy,1,0,0.03827144435510177,0.028713182494765538,-0.11947805019711097
2024-04-05,67820.62,-0.009741444423889245,buy,1,0,-0.009741444423889245,0.018971738070876293,-0.1292194946210002
2024-04-06,68896.0,0.01585623959202964,buy,1,0,0.01585623959202964,0.034827977662905935,-0.11336325502897057
2024-04-07,69360.39,0.006740449372967916,buy,1,0,0.006740449372967916,0.04156842703587385,-0.10662280565600266
2024-04-08,71620.0,0.03257781566683815,buy,1,0,0.03257781566683815,0.074146242702712,-0.0740449899891645
2024-04-09,69146.0,-0.034543423624685876,buy,1,0,-0.034543423624685876,0.039602819078026125,-0.10858841361385038
2024-04-10,70631.08,0.02147745350417951,buy,1,0,0.02147745350417951,0.061080272582205636,-0.08711096010967087
2024-04-11,70006.23,-0.008846672031632585,buy,1,0,-0.008846672031632585,0.05223360055057305,-0.09595763214130346
2024-04-12,67116.52,-0.04127789769567636,buy,1,0,-0.04127789769567636,0.010955702854896693,-0.1372355298369798
2024-04-13,63924.51,-0.047559229828960214,buy,1,0,-0.047559229828960214,-0.03660352697406352,-0.18479475966594003
2024-04-14,65661.84,0.027177838359652595,buy,1,0,0.027177838359652595,-0.009425688614410926,-0.15761692130628743
2024-04-15,63419.99,-0.034142357265650736,buy,1,0,-0.034142357265650736,-0.04356804588006166,-0.19175927857193817
2024-04-16,63793.39,0.005887733504845949,buy,1,0,0.005887733504845949,-0.03768031237521571,-0.18587154506709222
2024-04-17,61277.37,-0.03944013635268473,buy,1,0,-0.03944013635268473,-0.07712044872790044,-0.22531168141977695
2024-04-18,63470.08,0.03578335689015377,sell,-1,2,0.023783356890153772,-0.05333709183774667,-0.20152832452962316
2024-04-19,63818.01,0.005481795516879773,buy,1,2,-0.017481795516879773,-0.07081888735462644,-0.21901012004650294
2024-04-20,64940.59,0.017590332258871744,buy,1,0,0.017590332258871744,-0.05322855509575469,-0.2014197877876312
2024-04-21,64941.15,8.623266280816111e-06,buy,1,0,8.623266280816111e-06,-0.05321993182947388,-0.20141116452135038
2024-04-22,66819.32,0.028921107802987844,buy,1,0,0.028921107802987844,-0.024298824026486032,-0.17249005671836254
2024-04-23,66414.0,-0.0060659102786441155,sell,-1,2,-0.018065910278644116,-0.042364734305130144,-0.19055596699700666
2024-04-24,64289.59,-0.031987382178456425,sell,-1,0,0.031987382178456425,-0.01037735212667372,-0.15856858481855024
2024-04-25,64498.34,0.003247026462604552,buy,1,2,-0.015247026462604552,-0.025624378589278272,-0.17381561128115477
2024-04-26,63770.01,-0.0112922286061935,buy,1,0,-0.0112922286061935,-0.03691660719547177,-0.18510783988734827
2024-04-27,63461.98,-0.004830326982856015,buy,1,0,-0.004830326982856015,-0.04174693417832778,-0.1899381668702043
2024-04-28,63118.62,-0.0054104835682718955,buy,1,0,-0.0054104835682718955,-0.04715741774659968,-0.19534865043847618
2024-04-29,63866.0,0.01184087991784355,buy,1,0,0.01184087991784355,-0.03531653782875613,-0.18350777052063263
2024-04-30,60672.0,-0.05001096044843889,buy,1,0,-0.05001096044843889,-0.08532749827719502,-0.23351873096907153
2024-05-01,58364.97,-0.03802462420886077,buy,1,0,-0.03802462420886077,-0.12335212248605579,-0.27154335517793227
2024-05-02,59060.61,0.011918793070569533,buy,1,0,0.011918793070569533,-0.11143332941548625,-0.25962456210736273
2024-05-03,62882.01,0.06470302287768459,buy,1,0,0.06470302287768459,-0.046730306537801664,-0.19492153922967817
2024-05-04,63892.04,0.016062304624168355,buy,1,0,0.016062304624168355,-0.030668001913633308,-0.17885923460550981
2024-05-05,64012.0,0.0018775421789631874,buy,1,0,0.0018775421789631874,-0.02879045973467012,-0.17698169242654663
2024-05-06,63165.19,-0.013228925826407556,buy,1,0,-0.013228925826407556,-0.04201938556107768,-0.19021061825295418
2024-05-07,62312.08,-0.013506014942723965,buy,1,0,-0.013506014942723965,-0.05552540050380164,-0.20371663319567815
2024-05-08,61193.03,-0.01795879707433945,buy,1,0,-0.01795879707433945,-0.07348419757814109,-0.2216754302700176
2024-05-09,63074.01,0.030738468090238502,buy,1,0,0.030738468090238502,-0.04274572948790259,-0.1909369621797791
2024-05-10,60799.99,-0.03605320162773862,buy,1,0,-0.03605320162773862,-0.07879893111564121,-0.22699016380751771
2024-05-11,60825.99,0.0004276316492815013,buy,1,0,0.0004276316492815013,-0.0783712994663597,-0.2265625321582362
2024-05-12,61483.99,0.010817744191257805,buy,1,0,0.010817744191257805,-0.0675535552751019,-0.2157447879669784
2024-05-13,62940.08,0.02368242529478004,buy,1,0,0.02368242529478004,-0.04387112998032186,-0.19206236267219837
2024-05-14,61577.49,-0.021649003306001613,buy,1,0,-0.021649003306001613,-0.06552013328632347,-0.21371136597819998
2024-05-15,66206.5,0.0751737363767182,buy,1,0,0.0751737363767182,0.00965360309039473,-0.13853762960148178
2024-05-16,65235.21,-0.014670613912531216,buy,1,0,-0.014670613912531216,-0.005017010822136486,-0.153208243514013
2024-05-17,67024.0,0.027420621471134998,buy,1,0,0.027420621471134998,0.022403610648998512,-0.125787622042878
2024-05-18,66915.2,-0.0016232991167343114,buy,1,0,-0.0016232991167343114,0.0207803115322642,-0.1274109211596123
2024-05-19,66274.01,-0.009582127827459264,buy,1,0,-0.009582127827459264,0.011198183704804937,-0.13699304898707157
2024-05-20,71446.62,0.07804884599558704,buy,1,0,0.07804884599558704,0.08924702970039197,-0.058944202991484534
2024-05-21,70148.34,-0.018171328468722492,buy,1,0,-0.018171328468722492,0.07107570123166948,-0.07711553146020703
2024-05-22,69166.62,-0.013994914206095221,buy,1,0,-0.013994914206095221,0.05708078702557426,-0.09111044566630225
2024-05-23,67969.65,-0.017305602037514634,buy,1,0,-0.017305602037514634,0.039775184988059625,-0.10841604770381688
2024-05-24,68549.99,0.008538222574340226,buy,1,0,0.008538222574340226,0.04831340756239985,-0.09987782512947666
2024-05-25,69290.57,0.010803502670095222,buy,1,0,0.010803502670095222,0.059116910232495073,-0.08907432245938143
2024-05-26,68507.67,-0.011298795781301996,buy,1,0,-0.011298795781301996,0.04781811445119308,-0.10037311824068343
2024-05-27,69436.43,0.01355702215532939,buy,1,0,0.01355702215532939,0.06137513660652247,-0.08681609608535404
2024-05-28,68398.39,-0.014949501292044975,buy,1,0,-0.014949501292044975,0.04642563531447749,-0.10176559737739901
2024-05-29,67652.42,-0.010906250863507161,buy,1,0,-0.010906250863507161,0.03551938445097033,-0.11267184824090618
2024-05-30,68352.17,0.01034331070492378,buy,1,0,0.01034331070492378,0.04586269515589411,-0.1023285375359824
2024-05-31,67540.01,-0.011881992919902995,buy,1,0,-0.011881992919902995,0.03398070223599112,-0.11421053045588539
2024-06-01,67766.85,0.0033586018124664996,buy,1,0,0.0033586018124664996,0.03733930404845762,-0.11085192864341889
2024-06-02,67765.63,-1.8002902599123516e-05,buy,1,0,-1.8002902599123516e-05,0.03732130114585849,-0.11086993154601801
2024-06-03,68809.9,0.015410024226145236,buy,1,0,0.015410024226145236,0.05273132537200373,-0.09545990731987278
2024-06-04,70537.84,0.025111793506457758,buy,1,0,0.025111793506457758,0.07784311887846149,-0.07034811381341502
2024-06-05,71108.0,0.00808303741651284,buy,1,0,0.00808303741651284,0.08592615629497433,-0.06226507639690218
2024-06-06,70799.06,-0.004344658828823844,buy,1,0,-0.004344658828823844,0.08158149746615048,-0.06660973522572602
2024-06-07,69355.6,-0.020388123797123736,sell,-1,2,-0.03238812379712373,0.04919337366902675,-0.09899785902284976
2024-06-08,69310.46,-0.0006508486697541782,buy,1,2,-0.011349151330245822,0.03784422233878093,-0.11034701035309558
2024-06-09,69648.14,0.004871991904252138,buy,1,0,0.004871991904252138,0.04271621424303307,-0.10547501844884344
2024-06-10,69540.0,-0.0015526617078359672,buy,1,0,-0.0015526617078359672,0.0411635525351971,-0.1070276801566794
2024-06-11,67314.24,-0.032006902502156986,buy,1,0,-0.032006902502156986,0.009156650033040115,-0.1390345826588364
2024-06-12,68263.99,0.014109198885703833,buy,1,0,0.014109198885703833,0.023265848918743948,-0.12492538377313256
2024-06-13,66773.01,-0.021841383722223218,buy,1,0,-0.021841383722223218,0.00142446519652073,-0.14676676749535578
2024-06-14,66043.99,-0.010917884336799966,buy,1,0,-0.010917884336799966,-0.009493419140279236,-0.15768465183215574
2024-06-15,66228.25,0.0027899586321176173,buy,1,0,0.0027899586321176173,-0.006703460508161618,-0.15489469320003812
2024-06-16,66676.87,0.006773846508098869,buy,1,0,0.006773846508098869,7.038599993725025e-05,-0.14812084669193926
2024-06-17,66504.33,-0.002587703951910103,buy,1,0,-0.002587703951910103,-0.002517317951972853,-0.15070855064384936
2024-06-18,65175.32,-0.019983811580388866,buy,1,0,-0.019983811580388866,-0.02250112953236172,-0.17069236222423823
2024-06-19,64974.37,-0.0030832222994838787,buy,1,0,-0.0030832222994838787,-0.025584351831845598,-0.1737755845237221
2024-06-20,64869.99,-0.0016064796011104887,buy,1,0,-0.0016064796011104887,-0.027190831432956086,-0.1753820641248326
2024-06-21,64143.56,-0.011198244365383747,buy,1,0,-0.011198244365383747,-0.03838907579833983,-0.18658030849021634
2024-06-22,64262.01,0.0018466390078755168,buy,1,0,0.0018466390078755168,-0.03654243679046432,-0.18473366948234082
2024-06-23,63210.01,-0.016370480786393027,buy,1,0,-0.016370480786393027,-0.05291291757685734,-0.20110415026873385
2024-06-24,60293.3,-0.04614316624851034,buy,1,0,-0.04614316624851034,-0.09905608382536768,-0.2472473165172442
2024-06-25,61806.01,0.025089189014368074,buy,1,0,0.025089189014368074,-0.0739668948109996,-0.2221581275028761
2024-06-26,60864.99,-0.015225380185519222,buy,1,0,-0.015225380185519222,-0.08919227499651883,-0.23738350768839533
2024-06-27,61706.47,0.013825353458531753,buy,1,0,0.013825353458531753,-0.07536692153798707,-0.22355815422986358
2024-06-28,60427.84,-0.020721165868020086,buy,1,0,-0.020721165868020086,-0.09608808740600716,-0.24427932009788367
2024-06-29,60986.68,0.009248055201046546,buy,1,0,0.009248055201046546,-0.08684003220496062,-0.23503126489683712
2024-06-30,62772.01,0.029274097229099905,buy,1,0,0.029274097229099905,-0.05756593497586071,-0.20575716766773722
2024-07-01,62899.99,0.002038806786655245,buy,1,0,0.002038806786655245,-0.055527128189205466,-0.20371836088108197
2024-07-02,62135.47,-0.01215453293394797,buy,1,0,-0.01215453293394797,-0.06768166112315344,-0.21587289381502994
2024-07-03,60208.58,-0.031011111688702075,buy,1,0,-0.031011111688702075,-0.09869277281185551,-0.24688400550373202
2024-07-04,57050.01,-0.05246046327616427,buy,1,0,-0.05246046327616427,-0.15115323608801978,-0.2993444687798963
