datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-01 00:00:00,42452.66,0.0,0.0,0,0.0,100000.0,0.0
2024-01-01 00:00:00,42452.66,0.0,2.0,1,0.0,100000.0,0.0
2024-01-01 01:00:00,42594.68,0.0033453734112302218,0.0,1,0.0066907468224604435,100000.00669074683,0.0
2024-01-01 01:00:00,42594.68,0.0,0.0,0,0.0,100000.00669074683,0.0
2024-01-01 01:00:00,42594.68,0.0,0.0,0,0.0,100000.00669074683,0.0
2024-01-01 01:00:00,42594.68,0.0,0.0,0,0.0,100000.00669074683,0.0
2024-01-01 02:00:00,42571.32,-0.0005484252963046226,0.0,0,-0.0,100000.00669074683,0.0
2024-01-01 02:00:00,42571.32,0.0,0.0,0,0.0,100000.00669074683,0.0
2024-01-01 02:00:00,42571.32,0.0,0.0,0,0.0,100000.00669074683,0.0
2024-01-01 02:00:00,42571.32,0.0,0.0,0,0.0,100000.00669074683,0.0
2024-01-01 03:00:00,42325.11,-0.005783471125631038,2.0,1,-0.0,100000.00669074683,0.0
2024-01-01 03:00:00,42325.11,0.0,2.0,0,0.0,100000.00669074683,0.0
2024-01-01 03:00:00,42325.11,0.0,2.0,0,0.0,100000.00669074683,0.0
2024-01-01 03:00:00,42325.11,0.0,2.0,0,0.0,100000.00669074683,0.0
2024-01-01 04:00:00,42389.77,0.0015276983332115667,2.0,0,0.0030553966664231334,100000.00974614349,0.0
2024-01-01 04:00:00,42389.77,0.0,2.0,0,0.0,100000.00974614349,0.0
2024-01-01 04:00:00,42389.77,0.0,2.0,0,0.0,100000.00974614349,0.0
2024-01-01 04:00:00,42389.77,0.0,2.0,0,0.0,100000.00974614349,0.0
2024-01-01 05:00:00,42231.47,-0.0037343915760806356,0.0,1,-0.007468783152161271,100000.00227736034,-0.007468783151125535
2024-01-01 05:00:00,42231.47,0.0,0.0,0,0.0,100000.00227736034,-0.007468783151125535
2024-01-01 05:00:00,42231.47,0.0,0.0,0,0.0,100000.00227736034,-0.007468783151125535
2024-01-01 05:00:00,42231.47,0.0,0.0,0,0.0,100000.00227736034,-0.007468783151125535
2024-01-01 06:00:00,42400.9,0.00401193706967814,2.0,1,0.0,100000.00227736034,-0.007468783151125535
2024-01-01 06:00:00,42400.9,0.0,2.0,0,0.0,100000.00227736034,-0.007468783151125535
2024-01-01 06:00:00,42400.9,0.0,2.0,0,0.0,100000.00227736034,-0.007468783151125535
2024-01-01 06:00:00,42400.9,0.0,2.0,0,0.0,100000.00227736034,-0.007468783151125535
2024-01-01 07:00:00,42496.49,0.0022544332785388167,0.0,1,0.004508866557077633,100000.00678622689,-0.002959916600957513
2024-01-01 07:00:00,42496.49,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 07:00:00,42496.49,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 07:00:00,42496.49,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 08:00:00,42552.7,0.0013226974745443477,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 08:00:00,42552.7,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 08:00:00,42552.7,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 08:00:00,42552.7,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 09:00:00,42650.97,0.002309371673242922,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 09:00:00,42650.97,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 09:00:00,42650.97,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 09:00:00,42650.97,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 10:00:00,42688.5,0.0008799330941359325,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 10:00:00,42688.5,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 10:00:00,42688.5,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 10:00:00,42688.5,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 11:00:00,42690.0,3.5138269088864683e-05,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 11:00:00,42690.0,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 11:00:00,42690.0,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 11:00:00,42690.0,0.0,0.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 12:00:00,42647.83,-0.0009878191613960706,2.0,1,-0.0,100000.00678622689,-0.002959916600957513
2024-01-01 12:00:00,42647.83,0.0,2.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 12:00:00,42647.83,0.0,2.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 12:00:00,42647.83,0.0,2.0,0,0.0,100000.00678622689,-0.002959916600957513
2024-01-01 13:00:00,42715.88,0.0015956263190881137,2.0,0,0.0031912526381762275,100000.00997747952,0.0
2024-01-01 13:00:00,42715.88,0.0,2.0,0,0.0,100000.00997747952,0.0
2024-01-01 13:00:00,42715.88,0.0,2.0,0,0.0,100000.00997747952,0.0
2024-01-01 13:00:00,42715.88,0.0,2.0,0,0.0,100000.00997747952,0.0
2024-01-01 14:00:00,42635.19,-0.0018889930395907812,0.0,1,-0.0037779860791815625,100000.00619949345,-0.003777986072236672
2024-01-01 14:00:00,42635.19,0.0,0.0,0,0.0,100000.00619949345,-0.003777986072236672
2024-01-01 14:00:00,42635.19,0.0,0.0,0,0.0,100000.00619949345,-0.003777986072236672
2024-01-01 14:00:00,42635.19,0.0,0.0,0,0.0,100000.00619949345,-0.003777986072236672
2024-01-01 15:00:00,42797.33,0.0038029618256655924,2.0,1,0.0,100000.00619949345,-0.003777986072236672
