datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2021-03-03,50349.37,0.0,buy,0,0,0.0,0.0,0.0
2021-03-04,48374.09,-0.0392314739985824,buy,1,1,-0.006,-0.006,-0.006
2021-03-05,48751.71,0.007806245037374371,buy,1,0,0.007806245037374371,0.0018062450373743707,0.0
2021-03-06,48882.2,0.0026766240609816805,buy,1,0,0.0026766240609816805,0.004482869098356051,0.0
2021-03-07,50971.75,0.04274664397265271,buy,1,0,0.04274664397265271,0.04722951307100876,0.0
2021-03-08,52375.17,0.027533290499148988,buy,1,0,0.027533290499148988,0.07476280357015774,0.0
2021-03-09,54884.5,0.04791067981259056,buy,1,0,0.04791067981259056,0.1226734833827483,0.0
2021-03-10,55851.59,0.017620457506217546,buy,1,0,0.017620457506217546,0.14029394088896585,0.0
2021-03-11,57773.16,0.034404929206133694,buy,1,0,0.034404929206133694,0.17469887009509955,0.0
2021-03-12,57221.72,-0.009544916705265916,buy,1,0,-0.009544916705265916,0.16515395338983363,-0.009544916705265916
2021-03-13,61188.39,0.06932105501197783,buy,1,0,0.06932105501197783,0.23447500840181146,0.0
2021-03-14,58968.31,-0.03628270003508838,buy,1,0,-0.03628270003508838,0.19819230836672308,-0.03628270003508838
2021-03-15,55605.2,-0.05703249762457163,buy,1,0,-0.05703249762457163,0.14115981074215145,-0.09331519765966001
2021-03-16,56900.75,0.023299079942163736,buy,1,0,0.023299079942163736,0.16445889068431518,-0.07001611771749627
2021-03-17,58912.97,0.03536368149804714,buy,1,0,0.03536368149804714,0.19982257218236232,-0.034652436219449134
2021-03-18,57648.16,-0.021469126407987926,buy,1,0,-0.021469126407987926,0.1783534457743744,-0.05612156262743706
2021-03-19,58030.01,0.0066238020432916045,buy,1,0,0.0066238020432916045,0.184977247817666,-0.049497760584145456
2021-03-20,58102.28,0.0012453901007425383,buy,1,0,0.0012453901007425383,0.18622263791840854,-0.04825237048340292
2021-03-21,57351.56,-0.012920663354346829,buy,1,0,-0.012920663354346829,0.1733019745640617,-0.061173033837749746
2021-03-22,54083.25,-0.05698729031956584,buy,1,0,-0.05698729031956584,0.11631468424449587,-0.11816032415731559
2021-03-23,54340.89,0.004763766970365069,buy,1,0,0.004763766970365069,0.12107845121486094,-0.11339655718695052
2021-03-24,52303.65,-0.03749000062383956,buy,1,0,-0.03749000062383956,0.08358845059102138,-0.15088655781079008
2021-03-25,51293.78,-0.019307830333064713,buy,1,0,-0.019307830333064713,0.06428062025795667,-0.1701943881438548
2021-03-26,55025.59,0.07275365551144786,buy,1,0,0.07275365551144786,0.13703427576940452,-0.09744073263240693
2021-03-27,55817.14,0.014385125175395697,buy,1,0,0.014385125175395697,0.15141940094480022,-0.08305560745701124
2021-03-28,55777.63,-0.0007078470878300047,buy,1,0,-0.0007078470878300047,0.15071155385697022,-0.08376345454484124
2021-03-29,57635.47,0.03330797669244823,buy,1,0,0.03330797669244823,0.18401953054941844,-0.050455477852393016
2021-03-30,58746.57,0.01927805915350378,buy,1,0,0.01927805915350378,0.20329758970292222,-0.031177418698889237
2021-03-31,58740.55,-0.00010247406784769097,buy,1,0,-0.00010247406784769097,0.20319511563507453,-0.03127989276673693
2021-04-01,58720.44,-0.00034235294017503914,buy,1,0,-0.00034235294017503914,0.2028527626948995,-0.03162224570691197
2021-04-02,58950.01,0.0039095415497567565,buy,1,0,0.0039095415497567565,0.20676230424465625,-0.02771270415715521
2021-04-03,57051.94,-0.03219795891468047,buy,1,0,-0.03219795891468047,0.17456434532997578,-0.05991066307183568
2021-04-04,58202.01,0.020158297859809826,buy,1,0,0.020158297859809826,0.1947226431897856,-0.03975236521202585
2021-04-05,59129.99,0.015944122891975665,buy,1,0,0.015944122891975665,0.21066676608176127,-0.023808242320050188
2021-04-06,57991.15,-0.019259938992041037,buy,1,0,-0.019259938992041037,0.19140682708972023,-0.043068181312091225
2021-04-07,55953.45,-0.03513812021317053,buy,1,0,-0.03513812021317053,0.1562687068765497,-0.07820630152526176
2021-04-08,58077.52,0.03796137682305556,buy,1,0,0.03796137682305556,0.19423008369960526,-0.0402449247022062
2021-04-09,58142.54,0.0011195381620978662,buy,1,0,0.0011195381620978662,0.19534962186170313,-0.03912538654010833
2021-04-10,59769.13,0.0279759019815784,buy,1,0,0.0279759019815784,0.22332552384328153,-0.011149484558529932
2021-04-11,60002.43,0.0039033527842884386,buy,1,0,0.0039033527842884386,0.22722887662756996,-0.007246131774241493
2021-04-12,59860.0,-0.002373737196976866,buy,1,0,-0.002373737196976866,0.2248551394305931,-0.00961986897121836
2021-04-13,63575.0,0.062061476779151414,buy,1,0,0.062061476779151414,0.2869166162097445,0.0
2021-04-14,62959.53,-0.009681006685017701,buy,1,0,-0.009681006685017701,0.2772356095247268,-0.009681006685017701
2021-04-15,63159.98,0.003183791238594136,buy,1,0,0.003183791238594136,0.28041940076332095,-0.006497215446423565
2021-04-16,61334.8,-0.028897729226640023,buy,1,0,-0.028897729226640023,0.2515216715366809,-0.03539494467306359
2021-04-17,60006.66,-0.021653938710161302,buy,1,0,-0.021653938710161302,0.22986773282651962,-0.05704888338322489
2021-04-18,56150.01,-0.06427036598937519,buy,1,0,-0.06427036598937519,0.16559736683714443,-0.12131924937260008
2021-04-19,55633.14,-0.009205163097922964,buy,1,0,-0.009205163097922964,0.15639220373922147,-0.13052441247052304
2021-04-20,56425.0,0.01423360248945138,buy,1,0,0.01423360248945138,0.17062580622867285,-0.11629080998107166
2021-04-21,53787.63,-0.0467411608329642,buy,1,0,-0.0467411608329642,0.12388464539570865,-0.16303197081403586
2021-04-22,51690.96,-0.03898052396062068,buy,1,0,-0.03898052396062068,0.08490412143508796,-0.20201249477465655
2021-04-23,51125.14,-0.010946208002327706,buy,1,0,-0.010946208002327706,0.07395791343276026,-0.21295870277698425
2021-04-24,50047.84,-0.021071824937789918,buy,1,0,-0.021071824937789918,0.05288608849497034,-0.23403052771477417
2021-04-25,49066.77,-0.019602644190038987,buy,1,0,-0.019602644190038987,0.03328344430493135,-0.25363317190481316
2021-04-26,54001.39,0.10056948928979836,buy,1,0,0.10056948928979836,0.13385293359472972,-0.1530636826150148
2021-04-27,55011.97,0.0187139627331816,buy,1,0,0.0187139627331816,0.15256689632791132,-0.1343497198818332
2021-04-28,54846.22,-0.0030129806294884043,buy,1,0,-0.0030129806294884043,0.1495539156984229,-0.1373627005113216
2021-04-29,53555.0,-0.023542552248814963,buy,1,0,-0.023542552248814963,0.12601136344960795,-0.16090525276013656
2021-04-30,57694.27,0.07729007562319112,buy,1,0,0.07729007562319112,0.20330143907279907,-0.08361517713694544
2021-05-01,57800.37,0.0018390041160067927,buy,1,0,0.0018390041160067927,0.20514044318880587,-0.08177617302093865
2021-05-02,56578.21,-0.021144501324126486,buy,1,0,-0.021144501324126486,0.18399594186467938,-0.10292067434506513
2021-05-03,57169.39,0.010448898966580966,buy,1,0,0.010448898966580966,0.19444484083126035,-0.09247177537848417
