datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-01-02 06:00:00,16633.59,0.0,5.0,1,0.0,100000.0,0.0
2023-01-02 06:00:00,16633.59,0.0,5.0,0,0.0,100000.0,0.0
2023-01-02 07:00:00,16714.44,0.0048606464389225985,5.0,0,0.024303232194612993,100000.02430323219,0.0
2023-01-02 07:00:00,16714.44,0.0,5.0,0,0.0,100000.02430323219,0.0
2023-01-02 07:00:00,16714.44,0.0,5.0,0,0.0,100000.02430323219,0.0
2023-01-02 07:00:00,16714.44,0.0,5.0,0,0.0,100000.02430323219,0.0
2023-01-02 08:00:00,16726.62,0.0007287112221528386,5.0,0,0.003643556110764193,100000.0279467883,0.0
2023-01-02 08:00:00,16726.62,0.0,5.0,0,0.0,100000.0279467883,0.0
2023-01-02 08:00:00,16726.62,0.0,5.0,0,0.0,100000.0279467883,0.0
2023-01-02 08:00:00,16726.62,0.0,5.0,0,0.0,100000.0279467883,0.0
2023-01-02 09:00:00,16711.87,-0.0008818278887187011,5.0,0,-0.004409139443593506,100000.02353764886,-0.004409139437484555
2023-01-02 09:00:00,16711.87,0.0,0.0,1,0.0,100000.02353764886,-0.004409139437484555
2023-01-02 09:00:00,16711.87,0.0,5.0,1,0.0,100000.02353764886,-0.004409139437484555
2023-01-02 09:00:00,16711.87,0.0,5.0,0,0.0,100000.02353764886,-0.004409139437484555
2023-01-02 10:00:00,16721.06,0.0005499085380632047,5.0,0,0.0027495426903160233,100000.02628719155,-0.0016595967463217676
2023-01-02 10:00:00,16721.06,0.0,5.0,0,0.0,100000.02628719155,-0.0016595967463217676
2023-01-02 10:00:00,16721.06,0.0,5.0,0,0.0,100000.02628719155,-0.0016595967463217676
2023-01-02 10:00:00,16721.06,0.0,5.0,0,0.0,100000.02628719155,-0.0016595967463217676
2023-01-02 11:00:00,16727.98,0.00041384936122460257,5.0,0,0.002069246806123013,100000.02835643836,0.0
2023-01-02 11:00:00,16727.98,0.0,5.0,0,0.0,100000.02835643836,0.0
2023-01-02 11:00:00,16727.98,0.0,5.0,0,0.0,100000.02835643836,0.0
2023-01-02 11:00:00,16727.98,0.0,5.0,0,0.0,100000.02835643836,0.0
2023-01-02 12:00:00,16714.96,-0.0007783366551131958,5.0,0,-0.003891683275565979,100000.02446475509,-0.0038916832709219307
2023-01-02 12:00:00,16714.96,0.0,0.0,1,0.0,100000.02446475509,-0.0038916832709219307
2023-01-02 12:00:00,16714.96,0.0,5.0,1,0.0,100000.02446475509,-0.0038916832709219307
2023-01-02 12:00:00,16714.96,0.0,5.0,0,0.0,100000.02446475509,-0.0038916832709219307
2023-01-02 13:00:00,16688.64,-0.0015746373308700536,5.0,0,-0.007873186654350267,100000.01659156843,-0.011764869923354127
2023-01-02 13:00:00,16688.64,0.0,5.0,0,0.0,100000.01659156843,-0.011764869923354127
2023-01-02 13:00:00,16688.64,0.0,5.0,0,0.0,100000.01659156843,-0.011764869923354127
2023-01-02 13:00:00,16688.64,0.0,5.0,0,0.0,100000.01659156843,-0.011764869923354127
2023-01-02 14:00:00,16693.43,0.0002870215907348276,5.0,0,0.0014351079536741378,100000.0180266764,-0.010329761964385398
2023-01-02 14:00:00,16693.43,0.0,5.0,0,0.0,100000.0180266764,-0.010329761964385398
2023-01-02 14:00:00,16693.43,0.0,5.0,0,0.0,100000.0180266764,-0.010329761964385398
2023-01-02 14:00:00,16693.43,0.0,5.0,0,0.0,100000.0180266764,-0.010329761964385398
2023-01-02 15:00:00,16728.59,0.002106217835399906,5.0,0,0.01053108917699953,100000.02855776557,0.0
2023-01-02 15:00:00,16728.59,0.0,0.0,1,0.0,100000.02855776557,0.0
2023-01-02 15:00:00,16728.59,0.0,5.0,1,0.0,100000.02855776557,0.0
2023-01-02 15:00:00,16728.59,0.0,5.0,0,0.0,100000.02855776557,0.0
2023-01-02 16:00:00,16704.78,-0.0014233118272371616,5.0,0,-0.007116559136185808,100000.02144120644,-0.007116559136193246
2023-01-02 16:00:00,16704.78,0.0,5.0,0,0.0,100000.02144120644,-0.007116559136193246
2023-01-02 16:00:00,16704.78,0.0,5.0,0,0.0,100000.02144120644,-0.007116559136193246
2023-01-02 16:00:00,16704.78,0.0,5.0,0,0.0,100000.02144120644,-0.007116559136193246
2023-01-02 17:00:00,16708.39,0.00021610580923547525,5.0,0,0.0010805290461773764,100000.02252173549,-0.0060360300849424675
2023-01-02 17:00:00,16708.39,0.0,5.0,0,0.0,100000.02252173549,-0.0060360300849424675
2023-01-02 17:00:00,16708.39,0.0,5.0,0,0.0,100000.02252173549,-0.0060360300849424675
2023-01-02 17:00:00,16708.39,0.0,5.0,0,0.0,100000.02252173549,-0.0060360300849424675
2023-01-02 18:00:00,16716.52,0.0004865818908943961,5.0,0,0.0024329094544719805,100000.02495464495,-0.0036031206254847348
2023-01-02 18:00:00,16716.52,0.0,0.0,1,0.0,100000.02495464495,-0.0036031206254847348
2023-01-02 18:00:00,16716.52,0.0,5.0,1,0.0,100000.02495464495,-0.0036031206254847348
2023-01-02 18:00:00,16716.52,0.0,5.0,0,0.0,100000.02495464495,-0.0036031206254847348
2023-01-02 19:00:00,16730.11,0.0008129682493724857,5.0,0,0.0040648412468624285,100000.02901948619,0.0
2023-01-02 19:00:00,16730.11,0.0,5.0,0,0.0,100000.02901948619,0.0
2023-01-02 19:00:00,16730.11,0.0,5.0,0,0.0,100000.02901948619,0.0
2023-01-02 19:00:00,16730.11,0.0,5.0,0,0.0,100000.02901948619,0.0
2023-01-02 20:00:00,16722.38,-0.0004620411939909279,5.0,0,-0.0023102059699546397,100000.02670928022,-0.002310205964022316
2023-01-02 20:00:00,16722.38,0.0,5.0,0,0.0,100000.02670928022,-0.002310205964022316
2023-01-02 20:00:00,16722.38,0.0,5.0,0,0.0,100000.02670928022,-0.002310205964022316
2023-01-02 20:00:00,16722.38,0.0,5.0,0,0.0,100000.02670928022,-0.002310205964022316
2023-01-02 21:00:00,16751.07,0.001715664875454253,5.0,0,0.008578324377271265,100000.0352876046,0.0
2023-01-02 21:00:00,16751.07,0.0,0.0,1,0.0,100000.0352876046,0.0
2023-01-02 21:00:00,16751.07,0.0,5.0,1,0.0,100000.0352876046,0.0
2023-01-02 21:00:00,16751.07,0.0,5.0,0,0.0,100000.0352876046,0.0
2023-01-02 22:00:00,16693.62,-0.0034296316593507596,5.0,0,-0.0171481582967538,100000.0181394463,-0.01714815829473082
2023-01-02 22:00:00,16693.62,0.0,5.0,0,0.0,100000.0181394463,-0.01714815829473082
2023-01-02 22:00:00,16693.62,0.0,5.0,0,0.0,100000.0181394463,-0.01714815829473082
2023-01-02 22:00:00,16693.62,0.0,5.0,0,0.0,100000.0181394463,-0.01714815829473082
2023-01-02 23:00:00,16666.95,-0.0015976163348631546,5.0,0,-0.007988081674315773,100000.01015136462,-0.025136239972198382
2023-01-02 23:00:00,16666.95,0.0,5.0,0,0.0,100000.01015136462,-0.025136239972198382
2023-01-02 23:00:00,16666.95,0.0,5.0,0,0.0,100000.01015136462,-0.025136239972198382
2023-01-02 23:00:00,16666.95,0.0,5.0,0,0.0,100000.01015136462,-0.025136239972198382
2023-01-03 00:00:00,16690.85,0.001433975622414288,5.0,0,0.00716987811207144,100000.01732124273,-0.01796636186190881
2023-01-03 00:00:00,16690.85,0.0,0.0,1,0.0,100000.01732124273,-0.01796636186190881
2023-01-03 00:00:00,16690.85,0.0,5.0,1,0.0,100000.01732124273,-0.01796636186190881
2023-01-03 00:00:00,16690.85,0.0,5.0,0,0.0,100000.01732124273,-0.01796636186190881
2023-01-03 01:00:00,16672.47,-0.0011012021556719629,5.0,0,-0.0055060107783598145,100000.01181523195,-0.023472372646210715
2023-01-03 01:00:00,16672.47,0.0,5.0,0,0.0,100000.01181523195,-0.023472372646210715
2023-01-03 01:00:00,16672.47,0.0,5.0,0,0.0,100000.01181523195,-0.023472372646210715
2023-01-03 01:00:00,16672.47,0.0,5.0,0,0.0,100000.01181523195,-0.023472372646210715
2023-01-03 02:00:00,16668.07,-0.00026390810719716123,5.0,0,-0.0013195405359858062,100000.01049569141,-0.02479191317979712
2023-01-03 02:00:00,16668.07,0.0,5.0,0,0.0,100000.01049569141,-0.02479191317979712
2023-01-03 02:00:00,16668.07,0.0,5.0,0,0.0,100000.01049569141,-0.02479191317979712
