datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-03 05:00:00,45184.54,0.0,0,0,0.0,10000.0,0.0
2024-01-03 06:00:00,45344.02,0.06499536249026154,0,0,0.0,10000.0,0.0
2024-01-03 07:00:00,45027.43,0.05722935626013885,0,0,0.0,10000.0,0.0
2024-01-03 08:00:00,45219.26,0.06055960093036203,0,0,0.0,10000.0,0.0
2024-01-03 09:00:00,45358.71,0.06495994312538937,0,0,0.0,10000.0,0.0
2024-01-03 10:00:00,45163.58,0.06184098663446607,0,0,0.0,10000.0,0.0
2024-01-03 11:00:00,43737.06,0.029295231317529973,0,0,0.0,10000.0,0.0
2024-01-03 12:00:00,42815.1,0.013403930999223542,0,0,0.0,10000.0,0.0
2024-01-03 13:00:00,42568.41,0.0066295308888609655,0,0,0.0,10000.0,0.0
2024-01-03 14:00:00,42206.31,-0.005802934374430384,0,0,-0.0,10000.0,0.0
2024-01-03 15:00:00,43017.35,0.009923070205011477,0,0,0.0,10000.0,0.0
2024-01-03 16:00:00,43025.7,0.010673382925406058,0,0,0.0,10000.0,0.0
2024-01-03 17:00:00,42931.89,0.01433617065614239,0,0,0.0,10000.0,0.0
2024-01-03 18:00:00,42263.16,-0.002986805542940981,0,0,-0.0,10000.0,0.0
2024-01-03 19:00:00,42613.07,0.009035915633531073,0,0,0.0,10000.0,0.0
2024-01-03 20:00:00,42739.95,0.007996292531526351,0,0,0.0,10000.0,0.0
2024-01-03 21:00:00,42943.2,0.010511691671476848,0,0,0.0,10000.0,0.0
2024-01-03 22:00:00,42764.33,0.004973362442336319,0,0,0.0,10000.0,0.0
2024-01-03 23:00:00,42862.44,0.004958152182705368,0,0,0.0,10000.0,0.0
2024-01-04 00:00:00,42899.27,0.004937395317239931,0,0,0.0,10000.0,0.0
2024-01-04 01:00:00,42736.8,0.001096275474350033,0,0,0.0,10000.0,0.0
2024-01-04 02:00:00,43168.23,0.012202262108060398,0,0,0.0,10000.0,0.0
2024-01-04 03:00:00,43138.05,0.009883209710299906,0,0,0.0,10000.0,0.0
2024-01-04 04:00:00,43187.16,0.012946347840832916,0,0,0.0,10000.0,0.0
2024-01-04 05:00:00,43218.7,0.009845707664473352,0,0,0.0,10000.0,0.0
2024-01-04 06:00:00,43193.14,0.010546682622738359,0,0,0.0,10000.0,0.0
2024-01-04 07:00:00,42795.01,-0.0009023277487845179,0,0,-0.0,10000.0,0.0
2024-01-04 08:00:00,42880.65,-0.005572005421034542,0,0,-0.0,10000.0,0.0
2024-01-04 09:00:00,43048.96,-0.011450685812608349,0,0,-0.0,10000.0,0.0
2024-01-04 10:00:00,43121.14,-0.013281899647564283,0,0,-0.0,10000.0,0.0
2024-01-04 11:00:00,43226.07,-0.00930826103009679,0,0,-0.0,10000.0,0.0
2024-01-04 12:00:00,43430.62,-0.002650986105287024,0,0,-0.0,10000.0,0.0
2024-01-04 13:00:00,43391.03,-0.01876380289990362,0,0,-0.0,10000.0,0.0
2024-01-04 14:00:00,43713.68,-0.030591994308672422,0,0,-0.0,10000.0,0.0
2024-01-04 15:00:00,44095.63,-0.017796134856368058,0,0,-0.0,10000.0,0.0
2024-01-04 16:00:00,43966.02,-0.033401773011990044,0,0,-0.0,10000.0,0.0
2024-01-04 17:00:00,44052.54,-0.03125810216262183,0,0,-0.0,10000.0,0.0
2024-01-04 18:00:00,44100.66,-0.024727972837864185,0,0,-0.0,10000.0,0.0
2024-01-04 19:00:00,44006.83,-0.026748970283295898,0,0,-0.0,10000.0,0.0
2024-01-04 20:00:00,44163.05,-0.02312594036436474,0,0,-0.0,10000.0,0.0
2024-01-04 21:00:00,44489.99,-0.022297726121995504,0,0,-0.0,10000.0,0.0
2024-01-04 22:00:00,44368.33,-0.031429833214977144,0,0,-0.0,10000.0,0.0
2024-01-04 23:00:00,44193.29,-0.03321265616150332,0,0,-0.0,10000.0,0.0
2024-01-05 00:00:00,44268.78,-0.029648379772817014,0,0,-0.0,10000.0,0.0
2024-01-05 01:00:00,43440.98,-0.04499774994762332,0,0,-0.0,10000.0,0.0
2024-01-05 02:00:00,43552.12,-0.039417900144025166,0,0,-0.0,10000.0,0.0
2024-01-05 03:00:00,43511.08,-0.04771109440470291,0,0,-0.0,10000.0,0.0
2024-01-05 04:00:00,43627.22,-0.036943718433228585,0,0,-0.0,10000.0,0.0
2024-01-05 05:00:00,43675.01,-0.03451302882091239,0,0,-0.0,10000.0,0.0
2024-01-05 06:00:00,43880.41,-0.03337490869134988,0,0,-0.0,10000.0,0.0
2024-01-05 07:00:00,43810.31,-0.026393202356996253,0,0,-0.0,10000.0,0.0
2024-01-05 08:00:00,43953.39,-0.02698874139023401,0,0,-0.0,10000.0,0.0
2024-01-05 09:00:00,44179.74,-0.019442801418243,0,0,-0.0,10000.0,0.0
2024-01-05 10:00:00,43657.49,-0.025545087759553404,0,0,-0.0,10000.0,0.0
2024-01-05 11:00:00,43808.86,-0.029242692096841605,0,0,-0.0,10000.0,0.0
2024-01-05 12:00:00,43917.82,-0.02406449316166797,0,0,-0.0,10000.0,0.0
2024-01-05 13:00:00,44026.64,-0.021038494378824612,0,0,-0.0,10000.0,0.0
2024-01-05 14:00:00,43517.5,-0.036295992824953216,0,0,-0.0,10000.0,0.0
2024-01-05 15:00:00,43525.45,-0.040044665857394024,0,0,-0.0,10000.0,0.0
2024-01-05 16:00:00,43256.79,-0.04509912522734654,0,0,-0.0,10000.0,0.0
2024-01-05 17:00:00,43642.56,-0.036310460298165356,0,0,-0.0,10000.0,0.0
2024-01-05 18:00:00,43643.66,-0.03449809172295335,0,0,-0.0,10000.0,0.0
2024-01-05 19:00:00,43623.3,-0.03455252615164386,0,0,-0.0,10000.0,0.0
2024-01-05 20:00:00,43985.82,-0.0299532330834363,0,0,-0.0,10000.0,0.0
2024-01-05 21:00:00,43974.15,-0.023391963520902677,0,0,-0.0,10000.0,0.0
2024-01-05 22:00:00,44009.61,-0.026750769473007772,0,0,-0.0,10000.0,0.0
2024-01-05 23:00:00,44186.59,-0.025841122906714115,0,0,-0.0,10000.0,0.0
2024-01-06 00:00:00,44108.38,-0.02336395830445692,0,0,-0.0,10000.0,0.0
2024-01-06 01:00:00,44013.3,0.006315925213080286,0,0,0.0,10000.0,0.0
2024-01-06 02:00:00,43946.91,0.026434832570752024,0,0,0.0,10000.0,0.0
2024-01-06 03:00:00,43973.32,0.03300358176403573,0,0,0.0,10000.0,0.0
2024-01-06 04:00:00,43891.9,0.03993691938480298,0,0,0.0,10000.0,0.0
2024-01-06 05:00:00,43739.15,0.016779276268761394,0,0,0.0,10000.0,0.0
2024-01-06 06:00:00,43496.42,0.010940437924310382,0,0,0.0,10000.0,0.0
2024-01-06 07:00:00,43696.57,0.017811468351381695,0,0,0.0,10000.0,0.0
2024-01-06 08:00:00,43736.14,0.034852576097007315,0,0,0.0,10000.0,0.0
2024-01-06 09:00:00,43685.66,0.025170446532014796,0,0,0.0,10000.0,0.0
2024-01-06 10:00:00,43725.13,0.02305056510360916,0,0,0.0,10000.0,0.0
2024-01-06 11:00:00,43705.54,0.017752286741556378,0,0,0.0,10000.0,0.0
2024-01-06 12:00:00,43645.2,0.02059824157188936,0,0,0.0,10000.0,0.0
2024-01-06 13:00:00,43733.91,0.020331786991127924,0,0,0.0,10000.0,0.0
2024-01-06 14:00:00,43859.42,0.022381499731813654,0,0,0.0,10000.0,0.0
2024-01-06 15:00:00,43901.64,0.02725613522771935,0,0,0.0,10000.0,0.0
2024-01-06 16:00:00,43901.82,0.016993747485129607,0,0,0.0,10000.0,0.0
2024-01-06 17:00:00,43998.26,0.01994086427179715,0,0,0.0,10000.0,0.0
2024-01-06 18:00:00,44028.64,0.019484494928585158,0,0,0.0,10000.0,0.0
2024-01-06 19:00:00,43939.48,0.016677503025310944,0,0,0.0,10000.0,0.0
2024-01-06 20:00:00,43857.88,0.015389943866086095,0,0,0.0,10000.0,0.0
2024-01-06 21:00:00,43919.4,0.026273857629662882,0,0,0.0,10000.0,0.0
2024-01-06 22:00:00,43907.26,0.02394110163908431,0,0,0.0,10000.0,0.0
2024-01-06 23:00:00,43992.44,0.02191644118696487,0,0,0.0,10000.0,0.0
2024-01-07 00:00:00,44147.42,0.023799927367411874,0,0,0.0,10000.0,0.0
2024-01-07 01:00:00,43996.3,0.01781864509079829,0,0,0.0,10000.0,0.0
2024-01-07 02:00:00,43962.7,0.012251264200234637,0,0,0.0,10000.0,0.0
2024-01-07 03:00:00,43970.54,0.013355525324012867,0,0,0.0,10000.0,0.0
2024-01-07 04:00:00,44025.32,0.007129118390398599,0,0,0.0,10000.0,0.0
2024-01-07 05:00:00,43912.15,-0.004160956539230666,0,0,-0.0,10000.0,0.0
2024-01-07 06:00:00,44052.32,0.001962879514679812,0,0,0.0,10000.0,0.0
2024-01-07 07:00:00,44114.27,0.0014012812882071256,0,0,0.0,10000.0,0.0
2024-01-07 08:00:00,44046.42,-0.0012299135659195404,0,0,-0.0,10000.0,0.0
2024-01-07 09:00:00,43964.01,-0.0009730307772679765,0,0,-0.0,10000.0,0.0
2024-01-07 10:00:00,43988.31,-0.003956701360073755,0,0,-0.0,10000.0,0.0
2024-01-07 11:00:00,44092.19,-0.008941337141230998,0,0,-0.0,10000.0,0.0
2024-01-07 12:00:00,44121.29,-0.005567935507151179,0,0,-0.0,10000.0,0.0
2024-01-07 13:00:00,44425.07,0.005244687598501918,0,0,0.0,10000.0,0.0
2024-01-07 14:00:00,44432.69,0.0037026093784378856,0,0,0.0,10000.0,0.0
2024-01-07 15:00:00,44078.77,0.014681759021090075,0,0,0.0,10000.0,0.0
2024-01-07 16:00:00,43951.76,0.00917613195408167,0,0,0.0,10000.0,0.0
2024-01-07 17:00:00,44092.18,0.013355218946530367,0,0,0.0,10000.0,0.0
2024-01-07 18:00:00,44129.94,0.011523081232313248,0,0,0.0,10000.0,0.0
2024-01-07 19:00:00,44274.65,0.01372959044542862,0,0,0.0,10000.0,0.0
2024-01-07 20:00:00,44147.01,0.006075604124938635,0,0,0.0,10000.0,0.0
2024-01-07 21:00:00,44257.18,0.010200110430627006,0,0,0.0,10000.0,0.0
2024-01-07 22:00:00,43892.05,-0.0013955692609829756,0,0,-0.0,10000.0,0.0
2024-01-07 23:00:00,43950.28,-0.005193783394832091,0,0,-0.0,10000.0,0.0
2024-01-08 00:00:00,43653.23,-9.757775813485296e-05,0,0,-0.0,10000.0,0.0
2024-01-08 01:00:00,43741.5,-0.0015375885151999067,0,0,-0.0,10000.0,0.0
2024-01-08 02:00:00,43399.33,-0.011805913863666228,0,0,-0.0,10000.0,0.0
2024-01-08 03:00:00,43539.23,-0.011070797135552389,0,0,-0.0,10000.0,0.0
2024-01-08 04:00:00,43617.94,0.0023080369966106125,0,0,0.0,10000.0,0.0
2024-01-08 05:00:00,43661.1,0.0031165674335360454,0,0,0.0,10000.0,0.0
