timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-05-03 04:00:00,28534.17,28539.7,28444.95,28496.148362916556,28737.221000228525,28377.13021616012
2023-05-03 05:00:00,28487.360000000004,28544.63,28465.79,28489.366814891026,28728.567832787485,28372.083505967257
2023-05-03 06:00:00,28611.26,28690.240000000005,28444.26,28486.94018951699,28725.231671846363,28371.270278298853
2023-05-03 07:00:00,28668.530000000002,28691.37,28594.63,28506.800670800058,28748.344209904822,28388.38311848372
2023-05-03 08:00:00,28698.97,28782.02,28602.069999999996,28559.316170924303,28799.846194433423,28440.30029570371
2023-05-03 09:00:00,28671.43,28712.640000000003,28612.2,28612.542478690666,28856.22775177211,28490.67017174661
2023-05-03 10:00:00,28582.02,28691.730000000003,28566.050000000003,28641.766951706704,28885.322924595177,28522.158347067238
2023-05-03 11:00:00,28551.589999999997,28655.229999999996,28532.639999999996,28633.233991085213,28877.595658464284,28516.81489913404
2023-05-03 12:00:00,28316.03,28585.79,28239.699999999997,28601.763772718532,28846.941034536958,28488.16217761725
2023-05-03 13:00:00,28388.739999999998,28407.84,28122.0,28504.112895352093,28765.36985816926,28382.351137791276
2023-05-03 14:00:00,28227.07,28396.950000000004,28122.0,28392.654479653982,28672.95871043943,28257.850680407286
2023-05-03 15:00:00,28317.74,28358.1,28157.12,28315.895244989097,28601.577916404458,28175.87986147374
2023-05-03 16:00:00,28489.75,28499.37,28254.169999999995,28277.756437808275,28555.149433621766,28143.235457125902
2023-05-03 17:00:00,28580.370000000003,28794.84,28420.449999999997,28309.6632380788,28576.00882364951,28179.657936503885
2023-05-03 18:00:00,28452.739999999998,28817.029999999995,28240.0,28403.20472471304,28678.594679004847,28257.733575623035
2023-05-03 19:00:00,28330.690000000002,28520.05,28214.77,28437.407393714187,28758.820017720165,28250.241038038133
2023-05-03 20:00:00,28531.15,28586.68,28284.639999999996,28419.564196868687,28754.288204693497,28224.370639450848
2023-05-03 21:00:00,28934.999999999996,29075.3,28529.0,28424.524232208878,28745.37476420701,28242.81572727382
2023-05-03 22:00:00,29114.15,29276.12,28934.930000000004,28550.966632816493,28864.95455388427,28366.734997950793
2023-05-03 23:00:00,29038.750000000004,29141.71,28946.710000000003,28775.84263458654,29072.604326447847,28594.165139172972
2023-05-04 00:00:00,29055.19,29118.050000000003,28961.400000000005,28929.19039385408,29201.900976488592,28766.24339093834
2023-05-04 01:00:00,29085.4,29093.42,28983.279999999995,28995.699760526863,29249.72961160682,28852.518533562125
2023-05-04 02:00:00,29066.400000000005,29203.76,29000.400000000005,29017.290588057785,29258.0255415345,28888.485966880322
2023-05-04 03:00:00,29111.73,29115.840000000004,29027.85,29029.466210837065,29264.150342248307,28906.144934623837
2023-05-04 04:00:00,29111.4,29136.959999999995,29071.34,29034.308565198182,29265.37442752369,28913.796503397225
2023-05-04 05:00:00,29215.15,29232.990000000005,29065.089999999997,29044.873701986075,29276.598246948644,28922.85260671258
2023-05-04 06:00:00,29176.54,29249.530000000002,29102.22,29074.077471866905,29309.706509347856,28947.593522427083
2023-05-04 07:00:00,29074.339999999997,29192.52,29047.15,29108.36694875076,29346.727980630698,28979.7879407984
2023-05-04 08:00:00,29100.76,29120.890000000003,28987.62,29105.384607642216,29347.07318871759,28978.34581706643
2023-05-04 09:00:00,29102.17,29124.2,29045.65,29078.37101153858,29322.79197365113,28954.537402411697
2023-05-04 10:00:00,29254.759999999995,29383.5,29072.5,29066.69371685587,29310.777128303722,28946.02417374432
2023-05-04 11:00:00,29169.78,29277.019999999997,29119.999999999996,29105.79758070767,29353.896060694755,28980.887424606084
2023-05-04 12:00:00,29070.56,29254.75,28995.950000000004,29140.76771856308,29391.617061353252,29014.59336213708
2023-05-04 13:00:00,28772.31,29105.94,28674.58,29120.49390100166,29388.81274687335,28984.27984900415
2023-05-04 14:00:00,28792.26,28947.72,28744.13,29004.914471758602,29300.249192973675,28854.799185378848
2023-05-04 15:00:00,28878.78,28955.01,28781.779999999995,28893.461867466867,29204.604681219833,28734.438960413336
2023-05-04 16:00:00,28938.04,28986.36,28819.77,28850.730596399007,29155.210033492,28696.361833806037
2023-05-04 17:00:00,28852.23,28976.45,28804.490000000005,28858.371869354993,29147.84984713249,28714.17115830958
2023-05-04 18:00:00,28815.51,28872.42,28684.429999999997,28863.230205083637,29141.318962143287,28728.135180962385
2023-05-04 19:00:00,28908.980000000003,28917.68,28736.21,28829.598143545834,29103.32784618132,28700.58628046751
2023-05-04 20:00:00,28886.85,28939.42,28826.339999999997,28820.89846820399,29086.17060328186,28698.3396034956
2023-05-04 21:00:00,28852.919999999995,28916.93,28802.420000000002,28836.159947767854,29092.559322321864,28718.44259145856
2023-05-04 22:00:00,28791.4,28867.69,28759.6,28839.447024498135,29089.39558316015,28726.24523986101
2023-05-04 23:00:00,28857.23,28876.83,28787.01,28819.58581678927,29065.76286353886,28710.181282651127
2023-05-05 00:00:00,28957.35,28980.299999999996,28836.48,28809.20337608926,29051.556475405396,28702.227193185092
2023-05-05 01:00:00,29344.87,29370.830000000005,28892.07,28835.221042425557,29075.797956911698,28726.324394020736
2023-05-05 02:00:00,29262.95,29554.999999999996,29212.330000000005,28947.388086488394,29199.94200261429,28820.104001568554
2023-05-05 03:00:00,29212.76,29315.25,29155.350000000002,29113.68002702817,29375.434201997894,28970.085592562555
2023-05-05 04:00:00,29242.54,29298.019999999997,29192.27,29189.569003588556,29451.8866751384,29048.608687616586
2023-05-05 05:00:00,29216.22,29271.040000000005,29172.439999999995,29212.9853391467,29475.91782394551,29076.485047785936
2023-05-05 06:00:00,29182.37,29253.75,29143.91,29210.813326014428,29468.224823453653,29082.873402914403
2023-05-05 07:00:00,29087.65,29259.01,29053.45,29190.869305764732,29441.168456153275,29071.823626790643
2023-05-05 08:00:00,29074.91,29139.83,29052.93,29147.532922008184,29399.27725431837,29029.683976186512
2023-05-05 09:00:00,29118.450000000004,29157.89,29038.83,29101.12738926038,29348.658885843233,28988.52598173678
2023-05-05 10:00:00,29122.289999999997,29147.280000000002,29079.209999999995,29076.333023965803,29318.877671183276,28967.766628686786
2023-05-05 11:00:00,29163.629999999997,29208.38,29084.49,29073.439306804463,29312.13681802295,28966.944726589918
2023-05-05 12:00:00,28967.46,29292.62,28810.000000000004,29088.213717871604,29325.366999971942,28981.941367664338
2023-05-05 13:00:00,29191.34,29260.26,28908.96,29046.92730771348,29313.496143214106,28918.141669188142
2023-05-05 14:00:00,29277.65,29460.34,29127.51,29044.583131667376,29324.278883668485,28904.28679976016
2023-05-05 15:00:00,29384.139999999996,29400.0,29180.0,29114.06067414567,29412.84644737698,28951.864232707023
2023-05-05 16:00:00,29611.52,29706.57,29378.989999999998,29201.970544790624,29501.766874261946,29036.151485474704
2023-05-05 17:00:00,29493.26,29699.99,29486.56,29327.50418672651,29651.360082982854,29135.726695539353
2023-05-05 18:00:00,29429.709999999995,29583.170000000002,29340.71,29446.483288698342,29766.82872503184,29255.89210729897
2023-05-05 19:00:00,29589.479999999996,29594.56,29401.34,29464.76597315088,29777.185332166704,29287.87797795266
2023-05-05 20:00:00,29520.629999999997,29620.13,29476.54,29474.81534762308,29770.14884673767,29316.29395985931
2023-05-05 21:00:00,29516.040000000005,29580.52,29479.869999999995,29490.67758132085,29766.35629664682,29349.197151322962
2023-05-05 22:00:00,29620.3,29680.500000000004,29496.300000000003,29490.430596549955,29747.124524473325,29365.736033491194
2023-05-05 23:00:00,29536.76,29631.97,29507.47,29507.57061322421,29750.829587826207,29392.818322021663
2023-05-06 00:00:00,29705.71,29849.999999999996,29511.340000000004,29515.899811409712,29752.28915823795,29406.174773247538
2023-05-06 01:00:00,29574.6,29731.78,29531.04,29547.407077492026,29795.66872820251,29424.79913259208
2023-05-06 02:00:00,29493.81,29582.35,29472.009999999995,29569.21147420719,29823.042599456086,29441.37090530157
2023-05-06 03:00:00,29389.35,29503.58,29363.65,29541.576057621536,29796.47433524795,29417.233223799765
2023-05-06 04:00:00,29380.659999999996,29446.049999999996,29352.08,29475.150956341175,29732.473047560456,29354.35193043709
2023-05-06 05:00:00,29378.779999999995,29422.769999999997,29363.509999999995,29413.779599328784,29668.617935630977,29298.31042391747
2023-05-06 06:00:00,29418.259999999995,29424.85,29293.340000000004,29376.823413345068,29626.386993630305,29266.59056906998
2023-05-06 07:00:00,29397.380000000005,29466.76,29392.38,29355.494099100975,29603.625496107936,29246.697935997247
2023-05-06 08:00:00,29367.29,29405.92,29166.260000000002,29364.62672421768,29608.81309514128,29258.05203998625
2023-05-06 09:00:00,29315.52,29393.22,29313.79,29334.870870731324,29588.109358601498,29223.527814703582
2023-05-06 10:00:00,29276.12,29357.34,29236.479999999996,29323.826292917576,29576.19402941853,29213.99208778113
2023-05-06 11:00:00,29302.78,29312.229999999996,29246.62,29298.34400239348,29549.97206688151,29191.38146712333
2023-05-06 12:00:00,29140.27,29306.19,29051.99,29277.20937026292,29526.52124676958,29173.468410912752
2023-05-06 13:00:00,28979.960000000003,29140.26,28900.170000000002,29219.56530401364,29480.938469120563,29108.22008288324
2023-05-06 14:00:00,28652.12,28979.95,28577.83,29117.77561567023,29390.99007306449,29000.67162732303
2023-05-06 15:00:00,28627.75,28684.51,28394.0,28944.970541436818,29235.779486709984,28819.629799479244
2023-05-06 16:00:00,28753.81,28770.21,28586.61,28758.331414330154,29053.386041813123,28634.323767176866
2023-05-06 17:00:00,28828.4,28902.5,28722.62,28685.06229240574,28970.544485104532,28563.942346104384
2023-05-06 18:00:00,28963.55,29019.62,28812.31,28711.71521810129,28980.32477335304,28596.08182642877
2023-05-06 19:00:00,28897.58,29022.440000000002,28892.57,28789.941832875607,29044.24076147102,28679.11020276576
2023-05-06 20:00:00,28846.610000000004,28924.03,28832.19,28860.428380785583,29104.733101909907,28754.68869079113
2023-05-06 21:00:00,28859.71,28883.319999999996,28700.0,28872.385349400043,29113.175572123677,28771.306004250047
2023-05-06 22:00:00,28890.429999999997,28919.74,28808.5,28844.43684329599,29085.91288193293,28745.29320046216
2023-05-06 23:00:00,28902.66,28940.8,28855.620000000003,28838.22190739192,29078.00007101193,28738.801475061176
2023-05-07 00:00:00,28998.46,29013.58,28843.08,28845.797438813297,29090.192077003718,28739.042190451026
2023-05-07 01:00:00,28946.069999999996,29189.71,28868.239999999998,28874.534480119717,29119.280688321443,28764.023098686335
2023-05-07 02:00:00,28862.930000000004,29005.12,28847.26,28916.45832891449,29162.667548847498,28801.885533189175
2023-05-07 03:00:00,28852.99,28896.3,28795.42,28913.025603811962,29159.624468478563,28799.970653105975
2023-05-07 04:00:00,28891.809999999998,28906.67,28835.29,28877.32141268894,29123.39693934277,28767.730693985224
2023-05-07 05:00:00,28934.390000000003,28960.34,28865.980000000003,28858.513885598255,29099.484626688063,28753.334395647347
2023-05-07 06:00:00,28954.4,28983.37,28910.0,28865.826087668313,29100.705795738846,28763.96888350844
2023-05-07 07:00:00,28946.85,28999.35,28933.8,28887.753976768923,29118.274955362904,28787.669590676425
2023-05-07 08:00:00,28898.97,29002.78,28884.09,28909.034257271735,29136.88010377571,28810.485506141184
2023-05-07 09:00:00,28857.529999999995,28929.080000000005,28794.2,28910.659998204857,29139.30676717006,28812.636764400006
2023-05-07 10:00:00,28889.15,28907.4,28829.280000000002,28882.074416677056,29113.755900818855,28784.413065657616
2023-05-07 11:00:00,28882.35,28960.9,28742.27,28861.35348403774,29093.35253541276,28764.465855972467
2023-05-07 12:00:00,28957.279999999995,28985.67,28878.86,28846.117066163868,29081.482043183,28746.62436379671
2023-05-07 13:00:00,28960.060000000005,29033.95,28926.719999999998,28865.765431114283,29099.88487851426,28765.320648610592
2023-05-07 14:00:00,29087.35,29139.22,28920.010000000002,28900.435918328538,29134.1585371688,28798.51479486227
2023-05-07 15:00:00,28981.970000000005,29091.21,28934.13,28947.677567168397,29183.172982114556,28842.964012044667
2023-05-07 16:00:00,28990.539999999997,29016.430000000004,28841.729999999996,28974.712592833042,29212.160619155544,28869.14777436018
2023-05-07 17:00:00,28940.43,29069.73,28912.22,28960.108528615234,29203.159691931083,28853.07984137058
2023-05-07 18:00:00,28893.69,28998.600000000002,28888.6,28952.729495371877,29195.241777617037,28847.124846230745
2023-05-07 19:00:00,28947.110000000004,28971.97,28811.16,28930.4365773084,29170.906612395498,28828.111221908926
2023-05-07 20:00:00,28951.21,28992.6,28918.73,28902.874166515317,29144.60627632238,28800.47232421875
2023-05-07 21:00:00,28809.979999999996,28998.189999999995,28784.210000000003,28906.008693828284,29144.173946025596,28804.82399583101
2023-05-07 22:00:00,28776.42,28896.09,28754.609999999997,28882.85096585378,29121.6723570206,28782.186629018783
2023-05-07 23:00:00,28474.530000000002,28832.66,28429.12,28836.37714908108,29078.05912456006,28735.46037436485
2023-05-08 00:00:00,28611.379999999997,28676.38,28400.0,28716.1347926487,28982.595054203273,28598.98197701156
2023-05-08 01:00:00,28267.27,28629.590000000004,28100.0,28612.74115614608,28892.727218851745,28485.607558434902
2023-05-08 02:00:00,28325.839999999997,28345.66,28169.89,28484.406416337937,28783.085922607483,28343.428977277876
2023-05-08 03:00:00,28235.049999999996,28322.3,28059.0,28374.861042975557,28671.616518067793,28236.436769442855
2023-05-08 04:00:00,28156.34,28269.740000000005,28148.75,28288.122533927857,28579.665769296513,28153.324540297388
2023-05-08 05:00:00,28296.3,28301.63,28111.6,28235.13848916471,28508.90576657303,28113.312293273808
2023-05-08 06:00:00,28212.13,28300.0,28171.44,28216.690179630517,28470.65692926213,28108.7293035692
2023-05-08 07:00:00,28011.84,28232.810000000005,27861.169999999995,28217.568428418785,28457.186887839885,28118.01925501853
2023-05-08 08:00:00,27738.35,28030.69,27605.23,28149.229558376894,28393.453892815487,28047.32663882494
2023-05-08 09:00:00,27957.249999999996,27997.890000000003,27716.59,28001.620926116553,28262.443596294823,27890.17852418244
2023-05-08 10:00:00,27970.79,27989.34,27900.530000000002,27913.700522297546,28176.512299623715,27798.41174547255
2023-05-08 11:00:00,27965.230000000003,28005.29,27900.020000000004,27910.054228010773,28162.20493721351,27796.431807175875
2023-05-08 12:00:00,27793.07,27975.5,27770.22,27926.57605633199,28169.08649821073,27815.805781713425
2023-05-08 13:00:00,27880.98,28003.969999999998,27733.240000000005,27900.374785875563,28149.592994879484,27782.985358754693
2023-05-08 14:00:00,27992.42,28000.0,27700.0,27872.33311566308,28131.849955363723,27745.345748632997
2023-05-08 15:00:00,27909.65,28107.42,27873.25,27868.54335228145,28139.47916344248,27729.167397397756
2023-05-08 16:00:00,27893.370000000003,27956.379999999997,27854.97,27904.431873950398,28175.326489796193,27760.841169344036
2023-05-08 17:00:00,27555.0,27929.93,27555.0,27912.713854459114,28176.891408821568,27774.891394129692
2023-05-08 18:00:00,27489.94,27630.000000000004,27327.0,27834.777083577697,28102.15331121713,27699.502478509694
2023-05-08 19:00:00,27355.03,27517.120000000003,27298.219999999998,27663.80223913919,27973.638938425036,27497.829426153003
2023-05-08 20:00:00,27554.09,27574.44,27279.66,27535.91879135728,27852.33802944232,27364.84013693169
2023-05-08 21:00:00,27566.71,27677.669999999995,27438.110000000004,27480.351576460896,27779.97027564466,27321.013129274248
2023-05-08 22:00:00,27673.43,27686.7,27547.18,27500.479745650067,27775.390709440187,27356.26600654781
2023-05-08 23:00:00,27695.06,27733.91,27607.619999999995,27552.754798835587,27804.77805151526,27422.78405404359
2023-05-09 00:00:00,27596.06,27696.65,27562.869999999995,27610.88557036869,27847.388102713787,27490.11316060066
2023-05-09 01:00:00,27718.63,27768.37,27578.819999999996,27630.684305459035,27859.053547901436,27516.248852125107
2023-05-09 02:00:00,27661.18,27718.690000000002,27582.000000000004,27645.31143369589,27873.6558135242,27529.788912086784
2023-05-09 03:00:00,27647.340000000004,27668.29,27568.910000000003,27654.409553587248,27881.539826727287,27538.74236799866
2023-05-09 04:00:00,27631.58,27662.85,27588.0,27646.102148175647,27873.995371425935,27529.713372272254
2023-05-09 05:00:00,27567.51,27636.41,27540.150000000005,27635.97867827218,27864.759870385304,27518.460831383167
2023-05-09 06:00:00,27559.009999999995,27603.200000000004,27455.01,27613.730617001653,27845.463941270635,27494.183636156915
2023-05-09 07:00:00,27680.61,27686.67,27517.12,27579.560818767808,27816.3080745231,27457.070093978047
2023-05-09 08:00:00,27581.949999999997,27683.879999999997,27566.010000000002,27583.81476823356,27821.60412065871,27459.069911173283
2023-05-09 09:00:00,27596.78,27615.59,27549.37,27599.673369802345,27835.927157776132,27475.237238655685
2023-05-09 10:00:00,27599.349999999995,27669.91,27566.999999999996,27598.556490139847,27833.734156877774,27476.38352823362
2023-05-09 11:00:00,27691.84,27741.73,27531.56,27602.009555164685,27835.73796770528,27481.8251056388
2023-05-09 12:00:00,27776.78,27832.779999999995,27654.77,27617.062550524883,27850.56405356601,27497.16330233395
2023-05-09 13:00:00,27635.05,27833.64,27572.93,27663.736497604586,27900.28932825774,27539.028262703418
2023-05-09 14:00:00,27551.37,27644.83,27423.339999999997,27682.17554520987,27926.95966032684,27551.227942750305
2023-05-09 15:00:00,27409.33,27600.829999999998,27388.350000000002,27634.476611330956,27893.464451376163,27496.228451949806
