timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-03 04:00:00,45203.08,45297.02,45140.01,45238.02991422862,45333.962545138595,45063.76378651977
2024-01-03 05:00:00,45184.54,45312.12,45122.08,45272.07826350153,45356.14078592002,45106.415463836194
2024-01-03 06:00:00,45344.02,45383.66,45172.77,45289.73562234789,45368.40132530927,45131.02182223797
2024-01-03 07:00:00,45027.43,45405.55,44957.01,45298.32132968724,45376.868177091776,45144.724019963745
2024-01-03 08:00:00,45219.26,45223.899999999994,45021.26,45290.97545634314,45371.3270055139,45142.13420410872
2024-01-03 09:00:00,45358.71,45519.32,45200.22,45264.791702400595,45355.86865386963,45117.68116280556
2024-01-03 10:00:00,45163.58,45405.81,45046.48,45255.5483575581,45350.32643964022,45111.84993342638
2024-01-03 11:00:00,43737.06,45191.38,43500.01000000001,45251.302849626394,45345.6892469424,45112.719593590504
2024-01-03 12:00:00,42815.1,43755.53,40625.68,45121.93452276126,45264.088209930655,44963.69640966058
2024-01-03 13:00:00,42568.41,42847.47,42336.01,44691.81930467248,44999.458037323355,44455.30053638697
2024-01-03 14:00:00,42206.31,42570.08999999999,42068.74,44269.61394652069,44666.625942568775,43994.27239510179
2024-01-03 15:00:00,43017.35,43055.18,42196.68,43836.542481364755,44288.245094222126,43549.1933757782
2024-01-03 16:00:00,43025.7,43598.26,42838.10999999999,43459.46749686643,43932.40011613309,43171.01292573214
2024-01-03 17:00:00,42931.89,43063.98,42638.37,43206.734386766555,43660.751856049894,42932.20393388748
2024-01-03 18:00:00,42263.16,43074.73,42012.35,43054.41222179711,43465.40952716261,42799.998496156935
2024-01-03 19:00:00,42613.07,43039.65,42169.98,42945.373166276295,43310.072694986455,42702.11925471366
2024-01-03 20:00:00,42739.95,42862.6,42537.25,42873.35379529774,43190.2326736252,42631.141984446054
2024-01-03 21:00:00,42943.2,42987.96,42600.2,42846.193210332916,43111.00001957312,42609.0451576078
2024-01-03 22:00:00,42764.33,42961.36,42609.32,42856.07025966816,43070.20914559394,42624.6529418397
2024-01-03 23:00:00,42862.44,42866.04,42606.48,42889.79707414917,43053.91667272239,42667.50481192172
2024-01-04 00:00:00,42899.27,42999.99999999999,42772.39,42927.601345206276,43048.447965426145,42714.82385537207
2024-01-04 01:00:00,42736.8,42957.71,42650.0,42963.94128022492,43052.62639144897,42761.17249482155
2024-01-04 02:00:00,43168.23,43247.15,42715.95,42985.11184891306,43053.20688769057,42792.38262467206
2024-01-04 03:00:00,43138.05,43248.05,43030.63,43006.35473691523,43059.28267884254,42819.71839000344
2024-01-04 04:00:00,43187.16,43235.55,42995.0,43040.37577133931,43080.07862435266,42864.85214683533
2024-01-04 05:00:00,43218.7,43307.18,43102.649999999994,43076.65379270062,43109.9279131332,42911.84280163527
2024-01-04 06:00:00,43193.14,43266.21,43113.07,43118.59899483964,43147.438866049044,42964.65536247731
2024-01-04 07:00:00,42795.01,43297.79,42795.01,43157.65350554869,43186.4856446746,43013.96234857798
2024-01-04 08:00:00,42880.65,43001.49,42756.1,43168.59089130119,43207.82924290299,43029.722413982156
2024-01-04 09:00:00,43048.96,43114.43,42880.64,43151.656725595145,43204.76098010108,43015.561300886875
2024-01-04 10:00:00,43121.14,43136.82,42699.43,43125.39649007589,43191.294874875544,42993.09568427086
2024-01-04 11:00:00,43226.07,43281.13,42984.23,43094.56088730767,43173.78510633796,42964.84338310838
2024-01-04 12:00:00,43430.62,43461.04,43136.57000000001,43081.7728555119,43168.09848487109,42956.37209544659
2024-01-04 13:00:00,43391.03,43538.56999999999,43211.11,43092.68942995101,43187.13495591744,42969.18961207628
2024-01-04 14:00:00,43713.68,43783.72,43284.63,43135.75740244746,43229.17701173752,43014.893646359444
2024-01-04 15:00:00,44095.63,44355.54,43641.82,43202.560157583204,43299.31044585168,43076.50950925589
2024-01-04 16:00:00,43966.02,44177.23,43824.13,43307.25303044379,43418.290019034444,43165.024235548975
2024-01-04 17:00:00,44052.54,44313.31,43876.8,43452.701218600276,43572.58367835074,43296.034214280844
2024-01-04 18:00:00,44100.66,44212.9,43928.72000000001,43619.35041199073,43743.79018820136,43445.86490279436
2024-01-04 19:00:00,44006.83,44489.48,43979.5,43795.00362011969,43912.59755687207,43609.05127167225
2024-01-04 20:00:00,44163.05,44778.78,43945.18,43950.486503310356,44066.376667656295,43750.934333289864
2024-01-04 21:00:00,44489.99,44656.61,44163.05,44079.9672112678,44199.9768219757,43862.67556409717
2024-01-04 22:00:00,44368.33000000001,44800.0,44208.3,44198.883576265274,44321.2351100862,43968.73266706586
2024-01-04 23:00:00,44193.29,44413.89,44108.97,44311.52897225529,44427.89523406803,44076.71244932533
2024-01-05 00:00:00,44268.78,44304.619999999995,44036.64,44393.840318129805,44499.9028343147,44163.32469689131
2024-01-05 01:00:00,43440.98,44336.28,42450.0,44430.01558363125,44533.42773041576,44206.295957484246
2024-01-05 02:00:00,43552.12,43999.0,43340.44,44347.13556861833,44480.08828456103,44111.40251474023
2024-01-05 03:00:00,43511.08,43815.74,43457.17,44223.13968230501,44379.15961606204,43982.01479665995
2024-01-05 04:00:00,43627.22,43665.72,43236.22,44087.12838420555,44252.15527534723,43854.9506613648
2024-01-05 05:00:00,43675.01,43747.01,43546.11,43945.65723803803,44113.833994881505,43728.44126462579
