timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-03 04:00:00,61495.32,61922.72,61328.73,61448.44577730596,61559.01131257772,61188.458170299535
2024-08-03 05:00:00,61636.79,61652.38,61429.98,61445.438542521006,61520.3706467247,61208.82448218346
2024-08-03 06:00:00,61760.69,61779.42,61596.56,61474.76376421988,61523.552819206714,61259.29481356621
2024-08-03 07:00:00,61613.41,61846.15,61554.27,61540.806386134034,61569.127117761374,61344.40237812042
2024-08-03 08:00:00,61575.44,61692.98,61421.03,61611.90407607079,61629.171334306004,61428.179813251496
2024-08-03 09:00:00,61687.04,61697.5,61401.4,61663.01874288976,61680.73253796935,61486.537687802316
2024-08-03 10:00:00,61768.38,61837.18,61616.95,61703.91713596523,61728.2461683774,61532.914038281444
2024-08-03 11:00:00,61874.51,61967.36,61733.1,61755.302349858284,61785.30840153456,61589.94178340912
2024-08-03 12:00:00,61958.24,62171.58,61800.29,61818.296114360695,61854.421601122616,61658.12645524025
2024-08-03 13:00:00,61979.03,62000.0,61804.75,61893.10654260636,61935.88396548033,61737.285730738644
2024-08-03 14:00:00,61956.0,62139.85,61860.34,61963.2822913599,62012.44378232479,61810.60445352078
2024-08-03 15:00:00,60841.89,62060.54,60788.0,62027.00028956831,62083.70484407306,61875.35192174912
2024-08-03 16:00:00,60866.87,61233.92,60353.55,61973.186395402554,62050.859235446456,61806.88547795296
2024-08-03 17:00:00,60527.509999999995,60972.99,60401.67,61788.56923431337,61920.74466520548,61597.66772206784
2024-08-03 18:00:00,60195.53,60795.89,60133.99999999999,61578.51232373536,61734.53752773404,61372.16934779168
2024-08-03 19:00:00,60204.64,60603.51,59888.0,61324.451972123985,61500.44557590842,61102.718690676695
2024-08-03 20:00:00,60370.4,60682.19,60120.1,61054.43142427326,61249.02267028332,60819.90872745514
2024-08-03 21:00:00,60607.20999999999,60816.3,59819.130000000005,60848.280797218686,61034.44915517569,60614.55290497303
2024-08-03 22:00:00,60591.85,60734.17,60335.240000000005,60691.69231300414,60865.456194531915,60465.027296767235
2024-08-03 23:00:00,60674.92999999999,60789.0,60343.98,60615.989079414016,60758.59692410707,60404.57892285824
2024-08-04 00:00:00,60715.22,60780.91,60560.4,60586.549395491485,60702.42928596616,60390.23963043213
2024-08-04 01:00:00,60715.75,60738.24,60290.0,60605.094356853966,60692.89319503546,60424.71525909424
2024-08-04 02:00:00,60851.13,61082.3,60674.54,60629.61216515958,60700.79023775458,60460.96439365387
2024-08-04 03:00:00,60708.82,60878.44,60656.8,60690.45195872605,60749.42993181944,60533.05450779438
2024-08-04 04:00:00,60536.36,60769.62,60513.69,60750.557112929826,60803.62070265174,60599.17147064686
2024-08-04 05:00:00,60752.81,60900.0,60512.06,60787.50759985507,60839.83199043036,60637.53803864956
2024-08-04 06:00:00,60775.27,60830.82,60673.19,60818.316668198706,60875.382237136364,60669.86515607834
2024-08-04 07:00:00,60329.61,60796.42,60215.35,60855.00285144389,60912.717503268716,60709.19306372643
2024-08-04 08:00:00,60526.73,60633.97,60071.0,60839.28822870255,60908.69286834717,60687.35159273148
