timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-03 04:00:00,61495.32,61922.72,61328.73,61128.86308661521,61288.167979478836,60747.298578290945
2024-08-03 05:00:00,61636.79,61652.38,61429.98,61115.19213484883,61228.14044535875,60706.98861247063
2024-08-03 06:00:00,61760.69,61779.42,61596.56,61132.73815316856,61211.86674021483,60710.10675076008
2024-08-03 07:00:00,61613.41,61846.15,61554.27,61188.41257875145,61239.480323443415,60757.08393851757
2024-08-03 08:00:00,61575.44,61692.98,61421.03,61252.34493348777,61287.980302202704,60821.86870009422
2024-08-03 09:00:00,61687.04,61697.5,61401.4,61299.69899597704,61333.51497999906,60880.74039411068
2024-08-03 10:00:00,61768.38,61837.18,61616.95,61339.37784608782,61376.772506844994,60935.491173138624
2024-08-03 11:00:00,61874.51,61967.36,61733.1,61388.35519102156,61427.970867774486,60997.35255057812
2024-08-03 12:00:00,61958.24,62171.58,61800.29,61448.03995669485,61489.75005647182,61066.83005848408
2024-08-03 13:00:00,61979.03,62000.0,61804.75,61518.76928638459,61563.67405023813,61144.60326453686
2024-08-03 14:00:00,61956.0,62139.85,61860.34,61587.14069426715,61637.13510672331,61222.065692687036
2024-08-03 15:00:00,60841.89,62060.54,60788.0,61649.05435160458,61707.2680195117,61293.461736178404
2024-08-03 16:00:00,60866.87,61233.92,60353.55,61600.44120465517,61695.64454020977,61276.18455664635
2024-08-03 17:00:00,60527.509999999995,60972.99,60401.67,61436.8205776459,61589.14394191265,61142.65572301388
2024-08-03 18:00:00,60195.53,60795.89,60133.99999999999,61233.290094947224,61421.10187946796,60967.25060293198
2024-08-03 19:00:00,60204.64,60603.51,59888.0,60983.32749094248,61200.31833182335,60737.0221889782
2024-08-03 20:00:00,60370.4,60682.19,60120.1,60720.52222544432,60955.44536313534,60477.48741880894
2024-08-03 21:00:00,60607.20999999999,60816.3,59819.130000000005,60509.26866434634,60735.99223884821,60255.88827128411
2024-08-03 22:00:00,60591.85,60734.17,60335.240000000005,60353.94134572327,60562.094645388126,60078.525250415805
2024-08-03 23:00:00,60674.92999999999,60789.0,60343.98,60274.50456251085,60449.03368363857,59973.532043800355
2024-08-04 00:00:00,60715.22,60780.91,60560.4,60243.59976212561,60386.9750643301,59917.78055992604
2024-08-04 01:00:00,60715.75,60738.24,60290.0,60258.35082105696,60371.25187919616,59913.11889138699
2024-08-04 02:00:00,60851.13,61082.3,60674.54,60285.2182266444,60379.025889034274,59930.04178411007
