timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-02 06:00:00,45208.54,45361.61,45166.39,44891.4631844914,45168.46396452428,44806.74417358875
2024-01-02 06:00:00,45208.54,45361.61,45166.39,44873.158113067155,45127.37921830774,44795.046880559916
2024-01-02 07:00:00,45504.64000000001,45707.69,45209.48,44847.721147468095,45081.90208525301,44776.51521407603
2024-01-02 07:00:00,45504.64000000001,45707.69,45209.48,44838.807825055126,45063.793885159495,44774.372170690294
2024-01-02 08:00:00,45808.07,45899.96,45382.34,44839.66577869654,45059.01766026378,44780.48246077537
2024-01-02 08:00:00,45808.07,45899.96,45382.34,44863.767600300314,45075.53677079917,44810.07860793113
2024-01-02 09:00:00,45711.49,45925.82,45667.11,44896.880407627825,45102.329946674115,44846.37891523003
2024-01-02 09:00:00,45711.49,45925.82,45667.11,44938.64198105812,45134.311333626516,44891.66880883812
2024-01-02 10:00:00,45621.37999999999,45755.41,45470.45,44981.21947581888,45168.14409947635,44935.97540939927
2024-01-02 10:00:00,45621.37999999999,45755.41,45470.45,45009.49856738568,45187.611086293466,44963.998044290536
2024-01-02 11:00:00,45487.83,45740.73,45243.78,45028.23756060839,45198.60932610155,44982.534578561776
2024-01-02 11:00:00,45487.83,45740.73,45243.78,45031.84863061786,45200.725553258664,44986.15864625215
2024-01-02 12:00:00,45339.3,45640.61,45312.05999999999,45028.21283571959,45196.61592712284,44983.0639504373
2024-01-02 12:00:00,45339.3,45640.61,45312.05999999999,45016.1433812511,45187.39101914049,44970.75575009464
2024-01-02 13:00:00,45691.05,45758.91,45304.21,45001.28743181467,45175.50483395935,44955.950374835724
2024-01-02 13:00:00,45691.05,45758.91,45304.21,44998.54667789102,45182.28469351531,44951.412380068294
2024-01-02 14:00:00,45300.80000000001,45863.46,45051.88,45001.89937281251,45195.48360485316,44952.62202522754
2024-01-02 14:00:00,45300.80000000001,45863.46,45051.88,45002.81790243149,45221.1495762992,44954.57157406568
2024-01-02 15:00:00,45236.25,45375.82,44888.01,45007.06069334984,45249.25803725124,44957.64193094372
2024-01-02 15:00:00,45236.25,45375.82,44888.01,44996.325146632196,45267.91128738642,44939.25264724015
2024-01-02 16:00:00,45395.48,45433.69,44922.07,44979.56661700249,45276.702458363776,44914.18962706446
2024-01-02 16:00:00,45395.48,45433.69,44922.07,44958.466396899224,45255.293250975614,44886.34710030555
2024-01-02 17:00:00,44997.95,45421.4,44973.950000000004,44930.317110998636,45222.19745419622,44854.85616691946
