timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-12-03 04:00:00,39371.31,39445.01,39363.59,39501.064440560345,39712.514021193085,39398.387882947325
2023-12-03 05:00:00,39436.81,39459.42,39334.96,39466.792015217245,39673.362201139484,39371.752714380025
2023-12-03 06:00:00,39434.33,39472.7,39387.04,39441.31374552697,39640.669484513106,39354.16841998637
2023-12-03 07:00:00,39498.37,39511.33,39407.64,39430.57560658753,39621.62523285806,39349.33045802951
2023-12-03 08:00:00,39416.68,39504.73,39413.6,39435.86340448708,39619.21715806201,39359.17266634047
2023-12-03 09:00:00,39472.35,39485.7,39411.2,39443.91966329068,39621.99281585455,39368.962920799255
2023-12-03 10:00:00,39549.14,39553.95,39425.02,39452.86590704769,39628.458519528955,39379.33476976991
2023-12-03 11:00:00,39492.61,39559.18,39457.62,39471.84947560132,39645.98674517915,39399.58634927809
2023-12-03 12:00:00,39419.8,39528.03,39393.04,39492.36111303419,39667.017332759504,39418.51984031439
2023-12-03 13:00:00,39683.89,39790.99,39399.0,39497.861768935625,39675.87097201422,39421.47030599356
2023-12-03 14:00:00,39558.47,39762.45,39557.49,39526.8000021562,39706.195723038916,39448.253478899
2023-12-03 15:00:00,39775.52,39817.73,39503.69,39567.33172696233,39747.41866680846,39483.68616643488
2023-12-03 16:00:00,39673.87,39849.0,39660.72,39615.19684283734,39798.493748764246,39527.7430330807
2023-12-03 17:00:00,39541.53,39693.82,39468.69,39668.58466820568,39855.07039059565,39574.913603126406
2023-12-03 18:00:00,39558.29,39602.84,39505.7,39678.42318395525,39872.93319800645,39581.51655289471
2023-12-03 19:00:00,39582.42,39593.58,39457.85,39663.32921557427,39864.69778190374,39568.59495638251
2023-12-03 20:00:00,39584.68,39657.49,39567.38,39637.934422813356,39843.53349700883,39547.252025275826
2023-12-03 21:00:00,39728.6,39779.4,39581.8,39624.19928241372,39828.62066161081,39536.94303405225
2023-12-03 22:00:00,40072.63,40221.22,39701.49,39634.16178835779,39833.69659016222,39550.18838003218
2023-12-03 23:00:00,39984.81,40194.96,39789.91,39718.69091909826,39914.730532517286,39618.49150015354
2023-12-04 00:00:00,40222.13,40241.89,39983.6,39827.85391199887,40023.73056833625,39710.95460469961
2023-12-04 01:00:00,40610.81,40882.14,40170.76,39954.430421069264,40151.70157614291,39831.315003647804
2023-12-04 02:00:00,40697.48,40715.14,40477.4,40151.33632481098,40350.15831589714,40012.48065181017
2023-12-04 03:00:00,40725.74,40900.0,40681.19,40362.576899932326,40563.74569920614,40221.41082341909
2023-12-04 04:00:00,40916.16,40946.48,40692.98,40559.678998962045,40766.08575361848,40418.59461389422
2023-12-04 05:00:00,41495.0,41544.0,40866.01,40720.081470659374,40934.45839751422,40586.2105691278
2023-12-04 06:00:00,41388.4,41753.98,41344.99,40936.181187197566,41155.85099619985,40801.87100951314
2023-12-04 07:00:00,41454.74,41559.11,41318.22,41185.08848049641,41404.665083338914,41046.0239686811
2023-12-04 08:00:00,41695.39,41743.15,41374.84,41361.4368426621,41586.54995633483,41231.42866633773
2023-12-04 09:00:00,41557.53,41820.23,41535.93,41500.287237468365,41730.247153075936,41384.951978816986
2023-12-04 10:00:00,41980.48,42105.21,41545.33,41595.758707073335,41828.79967456609,41487.77442492485
2023-12-04 11:00:00,41600.0,42159.92,41357.59,41702.80292155147,41934.16432808876,41601.74353794694
2023-12-04 12:00:00,41810.39,41840.41,41500.0,41745.97307274938,41981.17264236241,41638.61986909747
2023-12-04 13:00:00,41749.76,41940.0,41668.93,41750.887919905785,41986.79672990352,41653.303887798786
2023-12-04 14:00:00,41654.0,41814.02,41453.3,41762.24241589904,41994.07324855775,41668.27333198428
2023-12-04 15:00:00,41265.63,41667.12,41131.72,41729.14373172522,41965.13708799631,41628.14443312526
2023-12-04 16:00:00,41631.12,41637.17,41170.04,41612.571385383606,41862.163754796085,41492.88674811959
2023-12-04 17:00:00,41612.36,41773.79,41560.82,41535.1296256423,41783.40046670616,41418.57702507019
2023-12-04 18:00:00,41735.71,41774.38,41503.29,41549.25503293872,41782.42193775326,41438.25983817816
2023-12-04 19:00:00,41994.12,42051.89,41704.38,41594.755023601654,41817.83141765893,41490.25858874559
