timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-01 01:00:00,37951.64,37971.02,37645.08,37782.33585760975,37792.230709408876,37850.41365718223,buy,37688.33,37971.02,37645.08,37951.64,357.37608588,-375.60772661,0.40402317,0.01,8.14952498,4.2e-07,0.006962220202022686,0.0,3.3645702013366404e-138,neutral
2023-12-01 02:00:00,37999.86,38092.79,37871.4,37868.11780594047,37914.21741378075,37912.58107145816,sell,37952.8,38092.79,37871.4,37999.86,291.68515438,-196.72970061,0.77423257,0.01,8.14952498,4.2e-07,0.0012697578449063715,5.248678647511395e-22,0.00013282012932228806,neutral
2023-12-01 03:00:00,38056.16,38077.94,37953.3,37959.94592006244,38039.694067598735,37977.8845781976,sell,37999.87,38077.94,37953.3,38056.16,371.70453983,226.26729141,0.90242194,0.01,8.14952498,4.2e-07,0.0014804879425298846,2.5973806427388023e-23,0.00024440225624683127,neutral
2023-12-01 04:00:00,38191.4,38255.49,38030.72,38045.494457668814,38156.200276826174,38035.62322723433,sell,38056.17,38255.49,38030.72,38191.4,618.76214538,308.0220293,0.87276128,0.01,8.14952498,4.2e-07,0.0035473959251116523,8.096202630684683e-22,0.0003736414444487387,neutral
2023-12-01 05:00:00,38132.12,38217.77,38109.05,38131.89054748416,38268.27365850896,38092.45661246717,sell,38191.78,38217.77,38109.05,38132.12,290.4505638,-28.60824939,0.9147354,0.01,8.14952498,4.2e-07,-0.0015533877871536145,3.447953517989894e-25,0.00014134528210344368,neutral
2023-12-01 06:00:00,38224.53,38237.31,38088.0,38203.188217360155,38359.79890529428,38139.75518301442,buy,38132.89,38237.31,38088.0,38224.53,268.19010465,334.19376222,0.8978703,0.01,8.14952498,4.2e-07,0.0024204845319225,3.856654797685217e-22,0.0003985758510560868,neutral
2023-12-01 07:00:00,38254.87,38364.91,38210.29,38255.777049261706,38427.63857276402,38175.411240044385,buy,38225.3,38364.91,38210.29,38254.87,497.29596575,-1959.65887362,0.76631961,0.01,8.14952498,4.2e-07,0.0007934163079630505,2.445254851604278e-30,0.03450965193965813,neutral
2023-12-01 08:00:00,38329.42,38377.68,38227.96,38305.13417230919,38486.10635464802,38207.91971944213,buy,38255.15,38377.68,38227.96,38329.42,595.80067738,842.62380633,0.89941391,0.01,8.14952498,4.2e-07,0.0019468750979443478,2.4412488074879925e-19,0.003770050631337851,neutral
2023-12-01 09:00:00,38723.76,38728.73,38329.42,38349.74965057671,38536.48138731055,38237.46318127155,buy,38329.42,38728.73,38329.42,38723.76,1218.74770882,-1196.13556477,0.81683267,0.01,8.14952498,4.2e-07,0.010235617604380135,1.2054754280549974e-27,0.002033079282963933,neutral
2023-12-01 10:00:00,38542.0,38846.09,38542.0,38427.95985547602,38617.060674177555,38297.121517128646,sell,38724.25,38846.09,38542.0,38542.0,549.53038545,-1148.82082149,0.81390365,0.01,8.14952498,4.2e-07,-0.004704809356041908,7.689077800593238e-28,0.0006656582658144971,neutral
2023-12-01 11:00:00,38588.41,38672.97,38516.9,38520.02886424959,38706.181188599694,38375.7438107872,sell,38547.34,38672.97,38516.9,38588.41,374.40401627,-473.61299476,0.58426837,0.01,8.14952498,4.2e-07,0.0012034165409196729,1.0349209809092583e-19,9.740423755384754e-05,neutral
2023-12-01 12:00:00,38370.11,38643.97,38305.69,38590.350009243935,38775.22544348806,38442.33437800348,buy,38588.42,38643.97,38305.69,38370.11,575.7382124,458.66564185,0.94379382,0.01,8.14952498,4.2e-07,-0.005673201238858079,7.897271487225534e-23,0.0008696579847839013,neutral
2023-12-01 13:00:00,38377.51,38449.73,38303.23,38616.384029450266,38804.187581945436,38465.14011471659,buy,38367.68,38449.73,38303.23,38377.51,407.67220477,1131.13800503,0.76446683,0.01,8.14952498,4.2e-07,0.0001928398567391742,1.1788156581749023e-13,0.02335220381696047,neutral
2023-12-01 14:00:00,38331.63,38424.0,38218.3,38604.24646758437,38796.28031659328,38456.7626362288,buy,38376.63,38424.0,38218.3,38331.63,828.88494396,435.33983396,0.76866771,0.01,8.14952498,4.2e-07,-0.0011962070092522718,3.7969004123018824e-18,0.0006428503837372918,neutral
2023-12-01 15:00:00,38427.7,38465.25,38295.8,38572.108421538025,38769.20872585863,38424.90249761134,buy,38335.22,38465.25,38295.8,38427.7,1259.88395123,-399.33164239,0.75572665,0.01,8.14952498,4.2e-07,0.0025031497842051076,1.2552493118534808e-22,0.00012891905123262374,neutral
